"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.93,10.02,6.89
"Bitcoin",120293.68,0.81,4.74,16.84
"Ethereum",8057.15,0.29,3.03,11.52
"Solana",93.95,-0.82,-1.79,1.02
"XRP",1.78,0.57,4.92,1.99
"Dogecoin",0.34,-0.02,-0.32,-0.16
"Polkadot",29,0.05,1.19,7.4
"Uniswap",28.81,-0.03,0.26,-2.09
"Bitcoin Cash",612.47,0.25,2.91,8.98
"Litecoin",376.01,0.21,-2.22,-4.69
"Chainlink",32.06,-0.28,2.18,1.62
"Avalanche",77.21,-0.38,-1.1,3.8
"Monero",708.1,-0.26,2.31,2.48
"Cosmos",58.5,-0.16,2,7.9
"Tezos",5.61,-0.2,3.55,9.23
"Binance Coin",1502.33,0.41,6.49,12.36
"Stellar",0.41,0.48,5.5,7.81
"TRON",0.32,0.37,6.09,4.97
"Cardano",1.59,0.3,-0.39,4.29
"VeChain",0.11,-0.4,-1.51,0.19
"Ethereum Classi",91.59,-0.38,0.02,3.57
"Filecoin",27.53,-1.01,-11.76,0.35
"Theta Network",4.9,-0.28,0.79,5.82
"Aave",359.86,-0.11,0.44,3.97
"EOS",5.1,-0.06,2.02,-5.44
"The Graph",0.67,-0.45,-4.54,5.39
"Axie Infinity",38.36,0.19,-2.58,-2.94
"NEO",51.95,-1.49,-1.43,-2
"Maker",3674.55,2.27,-6.21,-12.23
"Bitcoin SV",170.92,0.55,2.5,-1.3
"Amp",0.02,-0.05,0.61,-6.47
"IOTA",1,-0.15,0.63,3.71
