"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,0.22,1.52,14.51
"Bitcoin",596296.65,0.56,0.59,3.66
"Ethereum",19801.71,0.17,0.96,1.78
"Solana",872.21,-1.17,0.4,-3.36
"XRP",13.94,-0.98,1.32,1.86
"Dogecoin",1.01,-0.3,0.45,2.13
"Polkadot",17.48,-0.62,0.21,-1.38
"Uniswap",48.89,-1.16,5.56,26.18
"Bitcoin Cash",3161.16,0.89,4.25,10.48
"Litecoin",600.11,0.56,-3.9,3.64
"Chainlink",86.87,-0.56,-0.24,-1.92
"Avalanche",96.21,-0.46,1.02,-1.95
"Monero",2627.49,1.14,3.59,16.1
"Cosmos",17.85,-0.02,2.53,6.12
"Tezos",3.39,0.27,-1.52,-2.7
"Binance Coin",5765.62,-0.49,-0.61,6.17
"Stellar",1.6,-0.59,1.11,-2.39
"TRON",1.85,0.24,0.75,13.75
"Cardano",3.02,-1.7,-1.4,-4.77
"VeChain",0.09,0.08,-1.04,0.35
"Ethereum Classi",93.06,-0.51,0.17,5.09
"Filecoin",12.37,-0.48,0.32,-9.63
"Theta Network",2.58,-0.31,2.67,-2.04
"Aave",1100.85,-0.84,0.77,-7.18
"EOS",1.51,0,0.15,-3.67
"The Graph",0.36,0.17,1.96,-3.49
"Axie Infinity",7.89,-1.04,0.82,0.79
"NEO",29.72,0.32,1.42,1.77
"Maker",11301.41,-0.06,-2.98,17.06
"Bitcoin SV",139.36,0.53,0.19,1.57
"Amp",0.02,0.27,1.22,7.37
"IOTA",0.81,-0.09,-1.16,0.22
