"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.39,4.89,11.64
"Bitcoin",148009.66,0.04,1.71,5.89
"Ethereum",10176.82,0.22,3.78,12.56
"Solana",115.17,0.44,0.98,3.67
"XRP",2.48,0.17,0.92,5
"Dogecoin",0.44,0.06,0.13,11.92
"Polkadot",32.03,-0.25,1.25,6.77
"Uniswap",30.25,0.14,4.12,8.51
"Bitcoin Cash",641.9,-0.07,2.59,6.47
"Litecoin",464.87,0.4,1.26,7.69
"Chainlink",39.54,-0.06,1.15,15.74
"Avalanche",96.63,-0.42,0.96,12.42
"Monero",804.8,0.49,3.93,6.06
"Cosmos",60.08,0.24,2.21,12.63
"Tezos",5.42,-0.55,1.67,5.56
"Binance Coin",1667.68,0.22,3.05,10.79
"Stellar",0.5,0.23,2.57,3.65
"TRON",0.34,0.3,4.92,12.14
"Cardano",2.11,0.14,1.73,10.93
"VeChain",0.12,0.11,0.57,5.87
"Ethereum Classi",104.93,0.05,3.01,2.26
"Filecoin",28.99,-0.06,2.01,4.24
"Theta Network",5.4,-0.53,-1.52,9.73
"Aave",378.85,0.11,2.21,2.96
"EOS",5.61,-0.4,2.29,0.02
"The Graph",0.76,-0.59,-0.6,9.74
"Axie Infinity",42.8,-0.2,0.99,6.31
"NEO",61.81,0.26,3.76,8.02
"Maker",3744.46,-0.12,3.97,9.86
"Bitcoin SV",180.02,0.67,8.17,7.33
"Amp",0.02,-0.01,5.6,6.13
"IOTA",1.08,0.44,3.99,4.75
