"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.22,0.98,4.01
"Bitcoin",128919.36,0.1,1.04,3.59
"Ethereum",8570.08,0.09,0.5,7.54
"Solana",94.1,0,-0.18,3.08
"XRP",2.34,-0.56,3.02,-1.5
"Dogecoin",0.38,-0.62,-6.75,14.33
"Polkadot",28.53,0.01,-0.91,4.94
"Uniswap",27.66,0.02,-0.54,5.47
"Bitcoin Cash",573.45,-0.08,-0.42,6.55
"Litecoin",416.33,0.04,0.43,5.19
"Chainlink",33.06,-0.13,0.17,2.86
"Avalanche",81.54,0,0,6.43
"Monero",725.3,0.39,0.63,5.08
"Cosmos",50.79,0.07,-2.69,2.72
"Tezos",5.04,-0.01,-4.82,2.33
"Binance Coin",1434.31,0.19,0.63,1.97
"Stellar",0.49,-0.36,1.06,3.1
"TRON",0.3,0.21,0.72,5.33
"Cardano",1.76,0.26,1.11,5.02
"VeChain",0.11,-0.35,1.33,8.77
"Ethereum Classi",93.82,-0.16,-0.74,4.13
"Filecoin",25.72,0,1.19,4.19
"Theta Network",4.89,0.1,-0.84,7.82
"Aave",362.68,-0.45,1.82,14.06
"EOS",5.54,0.07,-0.62,4.8
"The Graph",0.66,-0.03,-1.64,2.12
"Axie Infinity",39.75,0.18,2.74,8.28
"NEO",55.5,-0.07,-4.84,-0.03
"Maker",3227.79,-0.09,-0.85,7.4
"Bitcoin SV",164.28,-0.15,-2.08,3.86
"Amp",0.02,-0.17,1.69,-1.5
"IOTA",1.06,-0.41,0.87,12.73
