"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,-0.75,-6.9,4.3
"Bitcoin",658986.8,-0.55,-0.77,9.66
"Ethereum",21655.48,0.08,0.65,7.08
"Solana",1001.69,-0.36,3.18,5.81
"XRP",15.6,-0.96,-0.08,3.28
"Dogecoin",1.05,-0.19,1.16,0.16
"Polkadot",16.25,-0.38,4.06,3.3
"Uniswap",42.64,-0.59,-0.61,0.77
"Bitcoin Cash",3978.28,-0.92,-0.61,10.19
"Litecoin",597.27,-0.59,0.41,1.06
"Chainlink",96.79,-0.13,4.75,7.84
"Avalanche",98.52,-0.34,0.34,1.72
"Monero",3019.81,3,-3.92,14.43
"Cosmos",17.11,-0.99,-1.56,1.25
"Tezos",3.49,-0.49,-3.94,0.2
"Binance Coin",6320.64,-0.45,-0.48,6.76
"Stellar",1.85,-0.97,2.9,6.97
"TRON",2.02,-0.93,-5.77,6.94
"Cardano",3.14,-0.71,7.37,8.31
"VeChain",0.1,-0.08,0.6,2.56
"Ethereum Classi",98.01,-0.52,-1.84,1.21
"Filecoin",11.07,-0.41,-4,-2.57
"Theta Network",2.45,-0.06,1.85,-3.6
"Aave",1363.89,0.6,4.94,10.89
"EOS",1.38,-0.35,-3.56,-1.15
"The Graph",0.36,-0.61,-0.01,0.27
"Axie Infinity",7.87,-0.48,1.48,0.28
"NEO",30.78,-0.46,-1.04,3.71
"Maker",12881.24,-1.03,-11.4,6.86
"Bitcoin SV",149.71,-0.51,-5.11,3.98
"Amp",0.02,-0.62,-4.16,-0.1
"IOTA",0.75,-0.32,-1,-6.39
