"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.18,5.23,-14.21
"Bitcoin",442347.65,0.26,3.32,-4.82
"Ethereum",8344.34,0,2.36,-4.96
"Solana",702.95,0.05,1.4,-4.21
"XRP",10.29,-0.2,-0.7,-11.79
"Dogecoin",0.83,0.63,-0.57,-3.83
"Polkadot",19.01,-0.04,0.54,-4.85
"Uniswap",27.38,0.31,0.64,-4.78
"Bitcoin Cash",1720.86,0.53,4.85,-5.51
"Litecoin",390.59,0.01,1.35,-5.22
"Chainlink",68.79,0.67,1.61,0.7
"Avalanche",104.94,0.45,0.51,-0.45
"Monero",1070.42,-0.93,3.93,-12.09
"Cosmos",20.73,0.23,4.42,-8.86
"Tezos",2.52,0.28,1.55,-7.29
"Binance Coin",2854.09,-0.85,2.42,-11.91
"Stellar",1.25,-0.01,1.06,-3.97
"TRON",1.17,0.25,4.04,-14.65
"Cardano",3.25,0.05,1.01,-4.19
"VeChain",0.12,0.21,0.61,-3.53
"Ethereum Classi",78.13,0.08,1.42,-5.28
"Filecoin",12.93,0.46,3.26,-1.39
"Theta Network",3.17,0.49,0.17,-10.44
"Aave",768.83,-0.04,2.77,2.2
"EOS",3.07,0.27,0.58,-9.42
"The Graph",0.42,0.23,1.57,0.23
"Axie Infinity",11.73,0.23,1.87,-2.55
"NEO",28.44,0.66,3.23,-3.4
"Maker",6961.42,0.27,2.81,-7.01
"Bitcoin SV",143.57,0.3,1.99,-6.7
"Amp",0.02,-0.1,0.2,-1.31
"IOTA",0.9,0.36,1.19,6.12
