"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.69,-5.83,-7.86
"Bitcoin",96872.31,-0.67,3.24,8.25
"Ethereum",6935.73,-0.71,-0.33,6.21
"Solana",106.98,0.19,12.65,32.05
"XRP",1.72,-0.74,-1.61,-1.37
"Dogecoin",0.37,-0.69,0.57,-4.33
"Polkadot",26.11,-0.23,0.54,7.65
"Uniswap",28.07,0.73,2.1,-1.27
"Bitcoin Cash",558.85,3,4.07,0.37
"Litecoin",375.78,0.3,-0.39,-3.95
"Chainlink",29.2,-0.24,0.74,-2.11
"Avalanche",72.5,-0.65,0.76,0.74
"Monero",730.34,-0.27,-1.92,-5.5
"Cosmos",55.43,0.59,1.51,-1.05
"Tezos",4.77,-1.32,7.78,17.07
"Binance Coin",1272.29,-0.34,-1.02,-4.47
"Stellar",0.38,-0.81,0.78,-1.41
"TRON",0.26,-0.25,-3.23,-3.63
"Cardano",1.57,0.91,3.72,0.59
"VeChain",0.09,-0.75,1.86,1.98
"Ethereum Classi",93.5,-0.22,1.36,-4.54
"Filecoin",20.79,0.94,6.39,16.09
"Theta Network",4.25,0.24,5.35,5.97
"Aave",360.17,-0.87,-0.51,12.99
"EOS",4.43,0.36,1.61,-3.35
"The Graph",0.35,0.27,1.51,2.67
"Axie Infinity",38.74,-0.11,4.1,-6.14
"NEO",33.39,-0.84,0.03,-0.86
"Maker",2970.01,-0.48,-0.22,-4.55
"Bitcoin SV",188.52,0.03,-1.12,-4.89
"Amp",0.02,-1.44,-4.33,29.42
"IOTA",0.92,-0.14,-0.55,1.11
