"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.37,-1.63,-6.29
"Bitcoin",670993.14,-0.34,-1.53,-5.79
"Ethereum",22895.35,-0.35,-1.52,-7.02
"Solana",1007.37,-0.42,-1.53,-3.29
"XRP",15.49,-0.6,-1.41,-2.07
"Dogecoin",1.04,-0.32,-1.42,-7.34
"Polkadot",15.71,-0.34,0.68,-7.09
"Uniswap",40.77,-0.3,-0.85,-12.94
"Bitcoin Cash",4762.43,-0.39,0.35,-5.65
"Litecoin",602.64,-0.34,-1.2,-7.38
"Chainlink",97.85,-0.29,-1.07,-6.02
"Avalanche",102.59,-0.24,-1.2,-6.29
"Monero",3495.47,0.12,1.88,2.37
"Cosmos",19.12,-0.58,-3.6,9.89
"Tezos",4.38,0.61,0.42,5.35
"Binance Coin",6753.22,-0.57,0.23,-2.34
"Stellar",1.68,-0.38,-1.29,-2.93
"TRON",2.22,-0.22,-1.28,-4.29
"Cardano",2.9,-0.25,-1.9,-5.69
"VeChain",0.09,-0.23,-0.26,-4.7
"Ethereum Classi",93.77,-0.25,-0.9,-4.99
"Filecoin",11.12,-0.77,-0.96,-4.64
"Theta Network",2.26,-0.28,0.12,-0.92
"Aave",1226.48,-0.21,-1.31,-3.13
"EOS",1.17,1.64,-2.96,-9.08
"The Graph",0.32,0.01,-0.21,7.16
"Axie Infinity",7.22,-0.22,1.62,0.97
"NEO",29.58,-0.24,0.39,-0.73
"Maker",13278.36,-0.66,-6.13,-3.74
"Bitcoin SV",142.99,-0.51,-1.91,-1.95
"Amp",0.02,-0.83,-3.96,-3.22
"IOTA",0.76,-0.36,-2.76,3.35
