"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.61,1.22,8.32,8.63
"Bitcoin",77135.99,1.04,2.52,1.78
"Ethereum",4585.45,0.66,0.38,-3.3
"Solana",99.21,-2.11,-5.13,-10.79
"XRP",1.02,0.9,4.49,1.74
"Dogecoin",0.21,0.84,3.23,-0.64
"Polkadot",23.53,0.28,0.12,-5.13
"Uniswap",13.2,0.11,2.66,-1.83
"Bitcoin Cash",457.26,0.2,2.02,-1.94
"Litecoin",160.18,0.66,1.31,-2.55
"Chainlink",19.62,-0.13,1.95,9.35
"Avalanche",61.91,0.61,-3.99,-5.52
"Monero",480.56,0.38,3.45,-1.23
"Cosmos",22.54,-0.87,-2.26,-9.24
"Tezos",5.5,2.05,7.74,6.94
"Binance Coin",718.22,-1.19,-2.53,-5.92
"Stellar",0.36,0.3,1.24,4.37
"TRON",0.21,0.71,3.56,4.87
"Cardano",1.52,0.37,1.11,11.02
"VeChain",0.08,0.01,0.97,-0.43
"Ethereum Classic",55.2,0.32,0.41,-6.31
"Filecoin",18.7,-0.07,0.63,-4.02
"Theta Network",3.13,-0.5,-2.21,-0.83
"Aave",254.46,-0.21,-2.57,-8.29
"EOS",3.23,0.22,1.96,-1.91
"The Graph",0.39,0.21,-0.35,4.83
"Axie Infinity",50.58,-0.05,-3.21,-11.02
"NEO",29.61,0.02,-4.1,4.93
"Maker",2986.96,0.41,1.92,-7.67
"Bitcoin SV",145.05,0.48,3.9,8.35
"Amp",0.03,1.07,4.23,-1.6
"IOTA",0.88,-0.32,-2.66,5.24
