"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.47,-0.2,7.68,18.73
"Bitcoin",494419.99,-0.48,3.6,8.51
"Ethereum",9517.61,0.71,1.83,-4.33
"Solana",679.76,-0.69,5.34,1.54
"XRP",11.59,-0.72,1.45,2.28
"Dogecoin",0.92,-0.37,2.7,0.33
"Polkadot",21.82,-0.8,1.14,-0.57
"Uniswap",30.81,0.1,0.34,-5.74
"Bitcoin Cash",1739.97,-0.14,5.18,5.75
"Litecoin",446.4,-0.35,4.6,0
"Chainlink",70.43,0.08,2.47,-4.17
"Avalanche",103.83,-0.03,3.68,0.21
"Monero",1264.05,-0.86,3.1,8.09
"Cosmos",26.99,-0.76,3.85,13.67
"Tezos",3.71,-0.2,3.8,4.93
"Binance Coin",3577.68,-0.71,7.12,9.3
"Stellar",1.43,-0.56,2.52,0.1
"TRON",1.49,-0.47,8.46,15.92
"Cardano",3.6,-0.24,2.59,0.61
"VeChain",0.13,-0.15,4.46,2.56
"Ethereum Classi",90.95,-0.15,4.26,1.79
"Filecoin",14.63,-0.14,2.65,-2.01
"Theta Network",4.44,-0.64,3.36,0.51
"Aave",807.81,0.04,1.75,-6.51
"EOS",4.31,-0.76,-6.46,15.68
"The Graph",0.46,-0.67,3.24,-1.6
"Axie Infinity",14.37,1.12,0.3,-6.89
"NEO",33.4,2.11,15.28,11.52
"Maker",7985.89,1.06,7.21,6.9
"Bitcoin SV",166.04,-0.54,2.04,-1.97
"Amp",0.02,-0.4,2.63,2.52
"IOTA",0.93,-0.26,3.04,0.68
