"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.1,1.59,2.95
"Bitcoin",72917.07,0.04,1.6,6.67
"Ethereum",5409.68,-0.02,1.42,6.92
"Solana",60.37,-0.43,2.15,8.53
"XRP",1.65,-0.92,1.16,-0.34
"Dogecoin",0.43,-0.06,-1,0.71
"Polkadot",23.43,-0.1,0.99,6.12
"Uniswap",26.47,-0.71,1.09,16.16
"Bitcoin Cash",478.47,-0.23,2.06,3.83
"Litecoin",340.24,0.23,-0.38,7.68
"Chainlink",30.27,0.17,-1.5,-0.44
"Avalanche",58.19,-0.1,1.31,11.94
"Monero",615.24,0.13,0.74,7.46
"Cosmos",43.31,-0.18,-0.68,2.23
"Tezos",4.36,0.18,0.59,6.93
"Binance Coin",1237.49,-0.02,1.31,0.59
"Stellar",0.37,-0.19,0.18,-0.76
"TRON",0.23,-0.04,1.45,2.95
"Cardano",1.36,0.07,0.61,5.61
"VeChain",0.08,-0.15,0.69,6.46
"Ethereum Classi",83.59,-0.18,1.57,2.76
"Filecoin",19.54,-0.03,2.2,7.86
"Theta Network",3.84,-0.13,3.2,-0.44
"Aave",272.56,-0.03,-0.42,6.35
"EOS",4.1,-0.15,3.84,7.19
"The Graph",0.27,-0.28,1.16,5.2
"Axie Infinity",38.01,-2.02,5.64,33.55
"NEO",30.27,-0.27,2.46,8.64
"Maker",2692.23,-0.21,0.23,0.43
"Bitcoin SV",177.3,-0.61,0.56,1.4
"Amp",0.02,-0.08,1.48,5.07
"IOTA",0.91,-0.09,0.22,4.04
