"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,0.43,-0.18,8.27
"Bitcoin",763062.69,-0.35,-1.95,7.74
"Ethereum",26243.74,-0.78,-2.31,8.49
"Solana",1105.87,-0.46,-1.06,3.18
"XRP",16.37,-0.08,-0.75,3.31
"Dogecoin",1.07,0.14,-0.03,0.64
"Polkadot",16.79,-1.19,1.33,4.72
"Uniswap",41.46,-0.04,-1,-0.43
"Bitcoin Cash",4864.57,0.26,-1.9,3.12
"Litecoin",589.15,0.24,-0.07,0.22
"Chainlink",106.52,-0.35,-0.8,4.46
"Avalanche",105.84,-0.04,-0.19,0.5
"Monero",5089.85,-1.62,-3.28,3.11
"Cosmos",20.73,-1.81,3.63,5.54
"Tezos",4.84,-1.36,1.53,11
"Binance Coin",7679.39,-0.4,-1.21,9.08
"Stellar",1.8,-0.03,-0.12,4.96
"TRON",2.62,0.14,-2.11,12.67
"Cardano",3.07,0.42,0.61,2.67
"VeChain",0.09,-0.47,-0.68,0.99
"Ethereum Classi",99.8,-0.28,-0.12,4.42
"Filecoin",11.42,-0.42,-2.52,0.04
"Theta Network",2.6,-1.37,-3.83,13.54
"Aave",1359.78,-0.02,-0.34,3.84
"EOS",1.33,2.44,-1.51,5.49
"The Graph",0.32,-0.4,0.18,0.29
"Axie Infinity",17.04,-0.26,11.18,127.92
"NEO",31.48,-0.38,0.32,8.9
"Maker",15035.88,0.14,-4.68,10.83
"Bitcoin SV",156.46,-0.78,-1.5,5.46
"Amp",0.02,-0.35,-1.53,4.06
"IOTA",0.71,0.11,-2.58,-3.23
