"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-0.75,-0.76,-8.42
"Bitcoin",60888.1,-0.7,-0.6,-0.29
"Ethereum",4756.3,-0.62,1.44,15.04
"Solana",96.45,-0.46,-0.76,8.95
"XRP",1.37,-0.75,-1.92,-8.37
"Dogecoin",0.4,1.13,57.62,118.33
"Polkadot",19.44,-0.44,-0.42,4.87
"Uniswap",21.32,-0.25,5.02,10.96
"Bitcoin Cash",347.96,-0.71,0.89,0.78
"Litecoin",165.74,-0.83,1.63,-0.07
"Chainlink",22.78,-0.61,7.63,4.59
"Avalanche",54.28,0.15,-1.14,9.65
"Monero",437.57,-0.83,0.91,-3.85
"Cosmos",39.32,-0.73,-2.08,5.96
"Tezos",4.25,-0.48,-1.1,-0.92
"Binance Coin",896.75,-1.1,-0.05,4.66
"Stellar",0.33,-0.47,0.55,-6.18
"TRON",0.19,-0.65,-0.39,-4.39
"Cardano",1.22,-0.51,1.83,10.11
"VeChain",0.07,-0.66,1.29,-1.68
"Ethereum Classi",74.81,-0.68,-3.14,1.2
"Filecoin",16.71,-0.51,4.22,6.78
"Theta Network",3.58,-0.73,4.93,13.6
"Aave",252.36,-0.36,0.59,-3.55
"EOS",3.34,-0.6,-1.6,-1.83
"The Graph",0.25,-0.61,0.63,-0.61
"Axie Infinity",28.71,4.17,4.8,0.31
"NEO",25.75,-0.99,-0.22,1
"Maker",2700.49,-0.77,0.03,-15.96
"Bitcoin SV",142.54,-0.57,-0.12,-5.65
"Amp",0.01,-0.96,-2.38,-9.47
"IOTA",0.76,-0.55,-1.16,-4.35
