"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.98,7.42,4.91
"Bitcoin",95665.42,0.71,3.51,4.12
"Ethereum",6571.31,0.6,3.2,0.83
"Solana",100.06,0.04,0.91,2.55
"XRP",1.64,0.71,2.25,-3.41
"Dogecoin",0.39,1.21,11.34,9.01
"Polkadot",25.97,0.45,2.18,-1.16
"Uniswap",27.19,0.03,2.01,1.21
"Bitcoin Cash",559.07,0.43,5.71,4.68
"Litecoin",395.57,0.4,6.72,9.46
"Chainlink",29.12,0.35,2.48,3.5
"Avalanche",82.06,0.19,1.96,13.27
"Monero",724.36,0.74,0.12,1.09
"Cosmos",55.21,0.21,3.6,5.19
"Tezos",4.48,0.12,0.37,0.21
"Binance Coin",1303.27,0.18,5.97,6.4
"Stellar",0.38,0.22,3.58,0.11
"TRON",0.26,1.23,6.81,4.99
"Cardano",1.56,0.7,1.66,3.37
"VeChain",0.1,0.4,2.82,5.57
"Ethereum Classi",89.61,0.25,0.55,-1.47
"Filecoin",21.27,0.35,1.87,-1.86
"Theta Network",4.28,-0.13,0.95,0.13
"Aave",337.97,-0.41,0.92,-2.37
"EOS",4.4,0.21,1.76,0.48
"The Graph",0.37,0.45,0.71,2
"Axie Infinity",44.3,-0.13,-3.76,-9.29
"NEO",33.81,0.7,4.48,4.33
"Maker",2670.43,0.61,2.33,-5.06
"Bitcoin SV",177.96,0.57,4.44,-0.75
"Amp",0.02,-1.66,4.18,-0.83
"IOTA",0.94,0.21,1.22,2.03
