"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,-1.48,2.59,13.22
"Bitcoin",745081.7,-0.74,0.95,4.11
"Ethereum",21802.72,-0.2,0.73,3.79
"Solana",898.78,-0.49,-0.35,-1.6
"XRP",15.24,-0.11,0.83,1.91
"Dogecoin",1,-0.21,0.11,-0.84
"Polkadot",13.93,1.23,1.74,-1.79
"Uniswap",45.18,24.46,25.29,22.06
"Bitcoin Cash",5707.1,-0.82,2.8,12.68
"Litecoin",578.35,-0.27,1.03,2.17
"Chainlink",92.44,0.44,0.15,2.34
"Avalanche",95.95,0.04,1.54,1.75
"Monero",3704.68,-3.47,4.68,0.58
"Cosmos",21.6,0.99,4.68,9.57
"Tezos",4.33,-0.42,0.18,-3.94
"Binance Coin",6634.72,0.1,-0.48,-5.01
"Stellar",1.71,-0.34,1.63,3.75
"TRON",3.02,-1.02,1.8,9.9
"Cardano",2.84,0.43,0.26,2.03
"VeChain",0.08,0.78,0.6,3.59
"Ethereum Classi",90.58,0.58,0.79,0.34
"Filecoin",9.77,0.49,-0.19,-3.6
"Theta Network",2.23,2.48,3.39,6.85
"Aave",1209.45,2,3.34,1.65
"EOS",1.74,0.53,1.26,10.44
"The Graph",0.29,1.17,1.71,3.64
"Axie Infinity",16.34,-2.12,-0.4,8.61
"NEO",29.28,0.87,4.06,-2.76
"Maker",19643.93,-1.77,-1.91,15.78
"Bitcoin SV",152.1,-1.5,1.71,7.77
"Amp",0.02,0.04,-1.03,7.14
"IOTA",0.72,-0.81,0.34,2.25
