"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.77,-0.49,-0.32,-7.92
"Bitcoin",426862.4,-0.43,-0.9,-3.95
"Ethereum",23376.46,-0.41,-1.78,-4.81
"Solana",1005.97,-0.25,0.32,3.98
"XRP",3.23,-0.4,-0.39,-7.54
"Dogecoin",0.84,-0.39,-2.78,-5.79
"Polkadot",43.42,-0.06,1.71,2.9
"Uniswap",61.71,-0.32,-4.15,-9.85
"Bitcoin Cash",2607.59,-0.24,-2.78,-5.54
"Litecoin",503.46,-0.62,-1.76,-1.88
"Chainlink",97.35,0.16,0.17,-4.63
"Avalanche",193.4,-0.72,-4.55,6.38
"Monero",1149.51,-0.29,-1.78,-3.83
"Cosmos",46.4,-0.69,0.83,-9.22
"Tezos",5.35,-0.15,-2.02,-7.4
"Binance Coin",3909.66,-0.33,-1.78,-7.22
"Stellar",0.62,-0.38,-0.88,-5.27
"TRON",0.87,-0.38,2.23,-1.15
"Cardano",2.76,-0.18,1.15,-2.58
"VeChain",0.18,-0.11,-1.82,-3.58
"Ethereum Classi",157.57,-0.3,-2.85,-7.66
"Filecoin",29.54,0.26,-3.88,-8.89
"Theta Network",10.84,0.17,0.22,-3.92
"Aave",665.29,-0.22,-1.45,1.51
"EOS",3.94,0.1,-0.55,-6
"The Graph",1.41,0.23,-3.65,-14.7
"Axie Infinity",39.97,-0.2,-4.02,-9.66
"NEO",77.77,0.17,-1.78,-5
"Maker",17447.35,-0.04,-1.29,10.34
"Bitcoin SV",299.96,-0.24,-2.64,-7.94
"Amp",0.03,-0.42,-2.9,-8.51
"IOTA",1.14,-0.54,-1.6,-11.99
