"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.66,-1.49,-5.48,-15.02
"Bitcoin",283492.75,-1.7,-4.36,-8.67
"Ethereum",15792.87,-1.59,-7.24,-3.07
"Solana",418.77,-2.96,5.02,14.04
"XRP",5.15,-1.02,-3.25,-5.81
"Dogecoin",0.61,-0.13,1.7,0.96
"Polkadot",40.77,-1.1,-1.61,-0.49
"Uniswap",41.39,-0.95,-2.86,-0.5
"Bitcoin Cash",1814.59,-1.74,-6.56,-15.6
"Litecoin",562.02,-1.79,-5.11,-9.9
"Chainlink",115.27,-1.4,-2.69,17.94
"Avalanche",108.68,-2.35,0.73,2.28
"Monero",1304.38,-1.8,-5.95,-15.05
"Cosmos",69.44,-1.11,-6.81,0.71
"Tezos",6.83,-1.43,-2.63,-1.12
"Binance Coin",1911.39,-1.55,-6.88,-8.51
"Stellar",0.96,-1.11,-3.4,-13.47
"TRON",0.81,-1.39,0.46,-6.68
"Cardano",2.93,-2.21,-4.01,1.89
"VeChain",0.17,-1.3,-4.91,-2.33
"Ethereum Classi",153.13,-2.01,-10.48,-0.08
"Filecoin",35.33,-1.76,-2.88,1.21
"Theta Network",7.8,-2.04,-1.02,19.04
"Aave",741.59,-1.72,-6.58,-8.6
"EOS",5.49,-1.4,-1.3,-6.01
"The Graph",1.03,-1.35,-3.03,0.97
"Axie Infinity",46.75,-1.32,-5.69,-5.32
"NEO",99.71,-1.85,-14.9,1.26
"Maker",9946.89,-1.58,-8.59,-18.19
"Bitcoin SV",381.99,-1.65,-4.53,-13.54
"Amp",0.03,-1.88,-4.76,-20.53
"IOTA",1.47,-2.68,1.43,0.64
