"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.69,8.42,8.37
"Bitcoin",528559.37,0.1,5.98,6.51
"Ethereum",19606.27,-0.04,1.71,0.88
"Solana",1037.66,-0.35,1.37,3
"XRP",13.46,0.83,4.8,3.53
"Dogecoin",1.12,-0.45,-1.68,-0.74
"Polkadot",18.71,0.01,1.22,4.12
"Uniswap",37.99,-0.45,-2.62,-3.06
"Bitcoin Cash",2669.25,0.12,3.88,4.36
"Litecoin",494.7,-0.17,0.11,0.91
"Chainlink",100.03,-0.26,0.81,-0.09
"Avalanche",148.8,2.07,4.41,18.87
"Monero",1377.46,-1.36,8.28,5.71
"Cosmos",19.41,-0.28,1.44,0.06
"Tezos",3.29,-0.04,1.19,1.2
"Binance Coin",4709.15,0.12,3.7,17.73
"Stellar",1.72,1.13,4.63,4.43
"TRON",1.6,0.76,7.42,7.34
"Cardano",3.86,-0.29,1.34,3.49
"VeChain",0.11,0.01,2.5,3.5
"Ethereum Classi",87.04,-0.24,1.4,-0.76
"Filecoin",10.55,-0.28,1.11,1.86
"Theta Network",3.47,-0.24,0.09,0.11
"Aave",1251.27,-0.13,-1.43,-2.36
"EOS",2,-0.55,-0.52,-1.31
"The Graph",0.4,0.07,-1.29,-1.05
"Axie Infinity",10.32,-0.02,-0.6,-1.89
"NEO",27.9,-0.12,-0.6,-1.1
"Maker",8400.53,0.41,3.92,10.92
"Bitcoin SV",113.91,0.4,3.29,2.6
"Amp",0.01,-0.37,1.32,1.26
"IOTA",0.79,-0.81,-0.01,-0.97
