"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.98,-16.91,-5.85
"Bitcoin",260695.14,-0.63,-12.87,-1.14
"Ethereum",16647.86,-0.81,-9.1,2.7
"Solana",236.4,-2.44,15.38,34.73
"XRP",6.37,-0.12,46.4,58.37
"Dogecoin",0.59,-0.55,-6.88,2.61
"Polkadot",46.65,-0.64,-6.38,5.31
"Uniswap",49.46,-0.62,-2.97,5.24
"Bitcoin Cash",2283.7,0.04,-19.33,-9.5
"Litecoin",842.38,-1.19,-10.73,-1.04
"Chainlink",59.97,-1.42,-0.66,12.33
"Avalanche",121.92,0.49,-3.15,11.3
"Monero",1359.68,-0.97,-15.7,-7.85
"Cosmos",84.2,0.03,-3.38,3.75
"Tezos",7.52,-1.1,-6.53,9.65
"Binance Coin",2150.03,-0.62,-10.11,5.31
"Stellar",1.21,-0.77,35.44,44.55
"TRON",0.67,-1.09,-12.42,-1.59
"Cardano",2.98,-0.26,8.79,21.86
"VeChain",0.17,-1.09,-8.9,3
"Ethereum Classi",167.25,-0.41,-8.47,0.25
"Filecoin",38.55,-1.17,-5.83,0.21
"Theta Network",6.87,-1.06,-6.68,9.02
"Aave",665.2,-1.76,-10.09,6.47
"EOS",6.63,-0.68,-4.59,6.48
"The Graph",1.03,-0.09,-9.31,-1.83
"Axie Infinity",54.92,-2.14,-4.73,7.2
"NEO",80.73,-0.05,-8.25,1.65
"Maker",7841.53,-0.81,-10.82,-11.95
"Bitcoin SV",327.89,-0.64,-15.62,-15.41
"Amp",0.03,-1.38,-16.2,-11.36
"IOTA",1.6,-1.29,-9.48,-0.39
