"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.81,0,4.13,5.35
"Bitcoin",452178.59,-0.41,2.91,11.08
"Ethereum",23477.17,-0.14,3.43,7.16
"Solana",1194.58,0.06,2.67,19.34
"XRP",4.07,-0.13,5.5,16.79
"Dogecoin",0.91,-0.37,1.45,15.82
"Polkadot",40.79,-0.59,0.09,1.84
"Uniswap",52.3,-0.57,2.05,-0.19
"Bitcoin Cash",2557.92,-0.1,0.87,2.88
"Litecoin",480.8,-0.35,-0.17,4.13
"Chainlink",93.91,-0.2,0.95,3.44
"Avalanche",209.82,-0.52,0.74,20.62
"Monero",1085.41,0,1.49,6.21
"Cosmos",41.88,-0.37,1.17,1.19
"Tezos",5.15,-0.17,0.83,-0.13
"Binance Coin",3944.82,-0.49,1.9,8.26
"Stellar",0.69,-0.49,3.5,4.21
"TRON",0.9,-0.16,0.85,3.94
"Cardano",2.86,-0.28,1.39,2.89
"VeChain",0.2,-0.51,0.93,-3.57
"Ethereum Classi",162.15,-0.31,5.65,9.08
"Filecoin",30.24,0.11,0.53,8.53
"Theta Network",9.94,-0.29,-2.31,3.76
"Aave",632.87,-0.35,2.51,-4.52
"EOS",3.92,-0.22,1.88,3.62
"The Graph",1.37,-0.05,-0.42,2.27
"Axie Infinity",41,-0.32,1.59,7.88
"NEO",77.7,-0.21,2.93,9.61
"Maker",18314.67,0,-0.49,-1.17
"Bitcoin SV",306.8,-0.16,2.76,10.2
"Amp",0.03,-0.26,1.33,1.79
"IOTA",1.14,-0.35,1.8,5.85
