"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.25,-0.63,-9.51
"Bitcoin",270275.33,-0.15,-0.9,0.24
"Ethereum",14499.21,-0.26,-2.66,1.76
"Solana",570.37,0.49,-3.55,-9.96
"XRP",2.91,-0.07,-2.51,-2.91
"Dogecoin",0.44,-0.19,-2.47,-5.47
"Polkadot",39.42,-0.14,-3.43,-4.61
"Uniswap",39.01,-0.53,-1.64,2.85
"Bitcoin Cash",1407.23,0.08,-0.06,-0.48
"Litecoin",365.72,0.04,-0.84,-9.89
"Chainlink",101.36,0.01,-4.47,-4.12
"Avalanche",210.01,0.29,-3.36,-7.24
"Monero",624.36,0.25,-4.97,-10.68
"Cosmos",53.62,0.08,-1.6,-7.16
"Tezos",5.56,-0.39,-1.98,-6.7
"Binance Coin",1861.68,-0.44,-2.01,0.83
"Stellar",0.6,-0.19,-2.76,-7.57
"TRON",0.7,0.11,0.92,-1.03
"Cardano",3.06,-0.32,-3.16,-0.14
"VeChain",0.24,-0.72,-4.22,47.07
"Ethereum Classi",137.82,-0.25,-3.25,-8.02
"Filecoin",29.9,0.31,-3.67,-4.11
"Theta Network",5.93,-0.57,-0.29,0.73
"Aave",487.06,0.25,-1.58,-3.52
"EOS",3.96,-0.04,-2.8,-6.48
"The Graph",0.99,-0.34,1,2.62
"Axie Infinity",42.39,-0.04,-0.93,-0.25
"NEO",66.73,-0.23,-3.66,-0.74
"Maker",10840.5,-0.52,-2.17,-5.45
"Bitcoin SV",406.18,-0.06,-3.35,-9.55
"Amp",0.02,0.18,0.3,-4.77
"IOTA",1.39,-0.25,-4.12,-5.07
