"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.31,3.57,-18.61
"Bitcoin",451124.65,0.38,3.29,-10.82
"Ethereum",19432.09,0.21,2.3,-14.64
"Solana",1120.08,0.43,2.23,-9.2
"XRP",4.22,0.26,0.35,-13.47
"Dogecoin",0.77,0.3,-0.59,-11.16
"Polkadot",33.87,-0.2,-1.7,-9.06
"Uniswap",46.73,0.54,-2.83,-12.78
"Bitcoin Cash",2528.27,0.45,1.36,-12.65
"Litecoin",457.87,0.39,-0.3,-21.03
"Chainlink",85.38,0.49,1.13,-0.75
"Avalanche",189.87,0.33,1.05,8.47
"Monero",1195.76,0.13,2.32,-6.26
"Cosmos",35.42,0.57,-3.52,-9.31
"Tezos",5.2,0.38,1.47,-6.26
"Binance Coin",4049.37,0.31,1.4,-11.42
"Stellar",0.71,0.34,1.44,-11.52
"TRON",1.16,0.43,6.81,3.54
"Cardano",2.71,0.45,-0.08,-4.54
"VeChain",0.18,0.62,0.04,-6.15
"Ethereum Classi",142.08,0.56,0.24,-11.61
"Filecoin",29.37,0.69,0.9,-2.44
"Theta Network",9.7,0.57,-0.21,0.83
"Aave",966.47,0.56,2.5,5.48
"EOS",3.79,0.22,0.07,-7.75
"The Graph",1.22,1.39,0.02,2.95
"Axie Infinity",36.96,0.76,0.3,-7.61
"NEO",75.33,0.66,0.13,-3.93
"Maker",14978.39,0.63,1.51,-10.32
"Bitcoin SV",325.98,0.38,0.1,-10.58
"Amp",0.03,-0.19,8.11,-3.7
"IOTA",1.01,0.38,-0.06,-9.63
