"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0.18,1.57,-9.16
"Bitcoin",314219.77,0.18,1.94,-7.54
"Ethereum",16530.93,-0.13,2.2,-7.68
"Solana",348.22,0.77,8.5,15.45
"XRP",5.42,0.07,4.74,-1.96
"Dogecoin",0.62,-0.05,-0.97,-6.94
"Polkadot",40.53,-0.18,-0.14,-3.3
"Uniswap",37.89,0.44,0.73,-11.24
"Bitcoin Cash",2220.93,0.03,0.14,-13.03
"Litecoin",626.93,0.06,0.94,-10.26
"Chainlink",103.23,0.01,1.91,-4.57
"Avalanche",102.78,-0.25,-1.14,-0.04
"Monero",1558.92,0.05,1.38,-1.23
"Cosmos",71.88,-0.32,0.39,4.01
"Tezos",6.95,0.29,2.44,-1.88
"Binance Coin",2059.54,0.21,0.94,-9.4
"Stellar",1.1,0.51,2.44,-3.82
"TRON",0.89,0.14,3.26,-4.2
"Cardano",2.66,-0.25,-1.99,-5.43
"VeChain",0.17,-0.06,0.17,-7.89
"Ethereum Classi",162.03,0.59,7.33,-1.68
"Filecoin",34.71,-0.05,-0.12,-10.07
"Theta Network",6.93,-3.17,11.16,5.38
"Aave",744.52,0.34,-0.82,-12.18
"EOS",5.77,0.02,1.63,-2.49
"The Graph",0.96,1.15,-1.69,6.25
"Axie Infinity",49.16,-0.33,-3.29,5.88
"NEO",86.24,0.73,6.95,11.4
"Maker",12435.48,0.05,-0.78,-18.33
"Bitcoin SV",443.46,0.33,-1.17,-14.52
"Amp",0.04,-0.21,2.28,-14.68
"IOTA",1.44,-0.31,-1.63,-6.13
