"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,-0.54,-3.62,9.83
"Bitcoin",425500.41,-0.07,-3.06,-0.59
"Ethereum",22674.89,-0.22,-1.12,-3.06
"Solana",1056.59,0.71,1.35,5.2
"XRP",3.23,-0.56,-2.02,-0.04
"Dogecoin",0.81,-0.1,-0.79,-3.73
"Polkadot",44.57,-1.05,-3.96,2.28
"Uniswap",60.28,-0.64,0.66,-4.19
"Bitcoin Cash",2499.46,-0.71,2.11,-4.54
"Litecoin",485.94,-0.99,0.52,-3.33
"Chainlink",97.94,0.12,1.58,-0.47
"Avalanche",191.07,-0.56,-4.23,-3.77
"Monero",1146.94,-0.65,-4.14,0.79
"Cosmos",43.9,-0.48,-3.69,-4.61
"Tezos",5.37,-0.73,-1.09,-0.1
"Binance Coin",3839.34,0.05,0.06,-2.21
"Stellar",0.64,-0.31,-3.69,2.39
"TRON",0.95,-0.37,-3.25,8.3
"Cardano",2.77,-0.46,1.96,0.67
"VeChain",0.18,-0.26,1.45,-1.1
"Ethereum Classi",153.11,-0.56,-0.58,-3.27
"Filecoin",28.49,-0.52,0.49,-3.65
"Theta Network",9.62,-0.67,-2.22,-9.9
"Aave",614.55,-0.48,0.65,-7.85
"EOS",3.86,-0.69,0.21,-2.19
"The Graph",1.32,-0.47,-2.56,-7.13
"Axie Infinity",39.09,-0.28,-0.28,-3.06
"NEO",71.48,-0.21,-1.96,-7.8
"Maker",16619.16,-0.23,-0.28,-4.62
"Bitcoin SV",272.47,-0.14,-0.46,-9.06
"Amp",0.03,-2.72,-8.86,-3.06
"IOTA",1.13,-0.45,-0.51,-1.72
