"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,0.28,-9.96,4.29
"Bitcoin",88945.33,0.23,1.68,11.88
"Ethereum",6093.09,0.22,-0.82,6.7
"Solana",85.63,-0.01,-0.06,6.73
"XRP",1.44,0.04,-5.1,4.84
"Dogecoin",0.32,-0.06,-5.31,3.52
"Polkadot",23.89,0.28,-2.9,2.34
"Uniswap",24.93,-0.03,-3.91,5.89
"Bitcoin Cash",486.75,0.23,-3.2,7.17
"Litecoin",367.32,0.33,-3.29,7.03
"Chainlink",26.26,-0.37,-2.47,6.44
"Avalanche",72.2,-0.03,0.97,4.01
"Monero",597.17,0.13,-4.97,4.33
"Cosmos",51.45,0.03,-2.7,-1.59
"Tezos",4.18,0.5,-0.88,-0.8
"Binance Coin",1156.91,-0.03,-1.97,2.08
"Stellar",0.33,0.36,-3.21,4.1
"TRON",0.26,0.02,-4.39,10.76
"Cardano",1.47,-0.38,-4.15,7.97
"VeChain",0.09,0.13,-1.58,4.1
"Ethereum Classi",81.1,0.23,-2.89,3.77
"Filecoin",19.85,0.16,-0.94,5.51
"Theta Network",4.25,0.35,0.24,7.58
"Aave",322.9,-0.11,-2.6,7.32
"EOS",4,-0.19,-3.96,6
"The Graph",0.66,-0.73,-2.57,8.17
"Axie Infinity",39.63,-0.98,1.4,-3.94
"NEO",33.83,0.23,-2.15,5.95
"Maker",2768.91,0.62,-5.09,2.42
"Bitcoin SV",154.66,-0.09,-4.97,5.07
"Amp",0.02,0.97,-2.69,4.48
"IOTA",0.9,0.26,-3.29,5.43
