"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.71,-4.19,-4.72
"Bitcoin",437722.36,0.82,-2.58,-9.1
"Ethereum",18355.03,0.19,-2.72,-9.28
"Solana",1037.19,0.32,-1.92,-4.09
"XRP",4.23,0.66,-3.08,-7.7
"Dogecoin",0.77,0.34,-3.12,-2.86
"Polkadot",33.26,0.48,-1.52,-2.31
"Uniswap",50.73,0.62,-5.29,9.35
"Bitcoin Cash",2438.54,0.52,-1.9,-7.17
"Litecoin",486.21,0.68,-5.84,-8.35
"Chainlink",82.48,0.37,-0.72,-4.08
"Avalanche",184.83,-0.01,2.58,2.7
"Monero",1364.25,-0.75,-1.52,-3.64
"Cosmos",30.47,0.97,0.3,-17.78
"Tezos",4.93,0.68,-1.9,-6.76
"Binance Coin",4019.05,0.81,-1.78,-5.68
"Stellar",0.72,0.61,-2.6,-4.24
"TRON",1.22,0.86,-3.02,-6.04
"Cardano",2.7,0.43,0.22,-2.42
"VeChain",0.17,0.26,-0.94,-5.22
"Ethereum Classi",143.19,1.01,-2.02,-2.78
"Filecoin",27.28,0.76,-1.76,-4.88
"Theta Network",9.25,-0.2,-0.19,-6.03
"Aave",1002.97,0.5,-3.4,-0.7
"EOS",3.83,0.69,-0.05,0.88
"The Graph",1.09,0.28,-0.06,-5.35
"Axie Infinity",34.62,0.3,-1.92,-6.43
"NEO",74.75,0.4,-0.7,-4.08
"Maker",12297.1,0.65,-3.63,-12.68
"Bitcoin SV",354.58,0.24,-3.55,5.61
"Amp",0.03,1.08,-2.84,-9.36
"IOTA",0.96,0.34,-1.46,-4.07
