"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,0.32,1.6,-0.3
"Bitcoin",595720.51,0.45,1.49,8.67
"Ethereum",21898.93,0.33,2.89,5.97
"Solana",1439.04,0.25,-0.74,0.92
"XRP",4.31,0.35,1.25,-0.11
"Dogecoin",1.39,0.62,-1.37,21.16
"Polkadot",34.41,0.45,1.53,-1.01
"Uniswap",68.17,0.89,5.59,6.77
"Bitcoin Cash",3047.68,-0.1,-1.25,5.96
"Litecoin",592.94,0.21,-0.16,2.94
"Chainlink",100.77,0.27,7.24,8.7
"Avalanche",216.94,0.49,0.47,-1.39
"Monero",1332.92,0.04,0.11,3.73
"Cosmos",36.72,0.34,1.05,-4.77
"Tezos",5.45,-0.35,-0.13,-0.31
"Binance Coin",4913.18,0.06,0.29,2.23
"Stellar",0.78,0.31,-0.18,0.62
"TRON",1.39,-0.04,3.7,5.54
"Cardano",2.95,0.64,3.05,1.82
"VeChain",0.18,0.2,0.94,-0.74
"Ethereum Classi",160.79,0.28,2.64,4.93
"Filecoin",30.79,0.54,2.54,1.67
"Theta Network",9.88,0.12,-0.02,-4.35
"Aave",1285.91,0.13,5.63,5.15
"EOS",3.82,0.37,1.04,-1.3
"The Graph",1.3,0.59,0.93,-2
"Axie Infinity",41.25,0.5,1.37,-0.44
"NEO",82.99,0.04,0.82,-0.51
"Maker",10382.17,0.22,12.53,7.74
"Bitcoin SV",418.23,0.8,-0.45,8.64
"Amp",0.03,0.26,0.82,-1.83
"IOTA",0.98,0.15,2.74,2.04
