"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.08,0.43,5.5,-4.03
"Bitcoin",788844.09,-0.17,0.92,-3.2
"Ethereum",24294.89,0.35,-0.54,2.03
"Solana",995.08,0.26,-0.01,-1.08
"XRP",16.06,0.21,0.34,0.05
"Dogecoin",1.05,0.5,-0.29,-3.37
"Polkadot",17.28,0.18,3.22,-1.84
"Uniswap",40.32,0.24,-3.38,-10.8
"Bitcoin Cash",5016.73,0.31,0.8,-4.97
"Litecoin",618.71,0.12,1.41,-2.28
"Chainlink",102.01,0.3,-1.11,-2.56
"Avalanche",106.88,0.55,-0.58,-4.87
"Monero",3859.04,-0.32,-1.02,-5.54
"Cosmos",20.93,-0.02,2.42,-1.9
"Tezos",4.3,-0.49,2.73,2.65
"Binance Coin",7192.08,0.39,1.88,-4.42
"Stellar",1.87,0.07,1.93,1.54
"TRON",3.37,0.55,5.15,0.59
"Cardano",3.02,0.14,-0.17,-0.95
"VeChain",0.08,0.3,0.88,-2.35
"Ethereum Classi",93.59,0.52,0.82,-2.85
"Filecoin",10.19,0.27,0.84,0.36
"Theta Network",1.98,0.27,-0.09,-7.86
"Aave",1265.45,0,-0.51,-2.33
"EOS",1.75,2.44,4.17,-6.81
"The Graph",0.29,0.21,0.5,-1.57
"Axie Infinity",13.4,0.7,2.32,1.05
"NEO",29.79,0.12,-0.07,0.12
"Maker",19841.06,0.15,1,-1.47
"Bitcoin SV",167.58,0.4,2.51,-4.01
"Amp",0.01,-0.39,0.73,-8.49
"IOTA",0.7,-0.18,0.77,-3.78
