"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.77,1.62,2.79,17.06
"Bitcoin",79839.56,1.48,2.09,15.72
"Ethereum",4883.02,1.43,1.59,6.94
"Solana",115.52,1.45,2.95,1.29
"XRP",1.07,1.64,-0.41,11.05
"Dogecoin",0.23,1.24,8.37,14.6
"Polkadot",25.37,0.17,5.28,11.6
"Uniswap",13.11,0.23,-0.42,9.78
"Bitcoin Cash",488.41,1.71,-0.53,9.37
"Litecoin",172.86,1.36,1.67,8.02
"Chainlink",17.7,0.99,0.9,10.05
"Avalanche",63.73,0.29,2.76,-3.44
"Monero",496.13,1.08,-0.47,19.82
"Cosmos",26.11,1.2,1.9,1.27
"Tezos",5.2,1.31,4.5,25.03
"Binance Coin",835.46,1.5,3.64,16.77
"Stellar",0.34,1.14,1.61,12.73
"TRON",0.22,1.13,0.91,28.72
"Cardano",1.27,1.44,1.71,5.88
"VeChain",0.08,0.55,2,13.88
"Ethereum Classic",62.99,1.16,2.71,29.75
"Filecoin",20.39,1.19,0.49,9.72
"Theta Network",3.07,1.03,1.19,7.61
"Aave",257.04,1.01,0.28,19.89
"EOS",3.43,0.89,3.19,14.03
"The Graph",0.38,0.76,-1.26,6.95
"Axie Infinity",50.87,0.81,0.98,5.19
"NEO",28.74,1.35,-1.58,19.37
"Maker",3236.43,1.39,2.24,0.7
"Bitcoin SV",134.88,1.59,2.74,16.04
"Amp",0.03,0.74,-1.34,5.39
"IOTA",0.85,0.5,0.7,13.21
