"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-1.8,1.04,-20.53
"Bitcoin",495101.67,-0.34,-0.89,-7.47
"Ethereum",22230.51,-0.11,1.52,-5.3
"Solana",1244.68,0.6,-1.7,4.15
"XRP",4.82,-1.04,1.39,8.84
"Dogecoin",0.89,0.59,-0.33,7.11
"Polkadot",38.62,-0.63,-1.02,-3.77
"Uniswap",52.35,0.71,1.67,6.78
"Bitcoin Cash",2894.3,-1.03,0.04,-0.5
"Litecoin",511.56,-0.75,1.45,-3.68
"Chainlink",88.48,0.21,1.4,5.09
"Avalanche",179.04,-0.24,-0.53,-1.35
"Monero",1243.19,-1.38,0.7,-15.56
"Cosmos",42.53,-0.53,1.9,-5.13
"Tezos",5.67,-0.37,1.04,-1.62
"Binance Coin",4298.96,-0.57,-0.66,-0.89
"Stellar",0.83,-1.24,0.29,6.8
"TRON",1.06,-1.9,0.55,-13.58
"Cardano",2.85,-0.5,-0.88,-4.09
"VeChain",0.19,0.16,-1.15,-2.35
"Ethereum Classi",159.89,-0.4,0.68,-3.13
"Filecoin",30.88,0.87,0.48,2.65
"Theta Network",9.82,0.49,1.06,5.8
"Aave",806.04,-0.16,4.71,1
"EOS",4.09,-0.39,1.96,-5.71
"The Graph",1.22,1.39,-0.63,-2.91
"Axie Infinity",39.54,0.18,-0.05,-3.85
"NEO",80.9,0.16,0.28,-0.69
"Maker",16525.97,-0.19,1.27,-13.49
"Bitcoin SV",352.58,-1.1,0.64,3.61
"Amp",0.03,-0.23,-0.16,1.81
"IOTA",1.13,0.46,0.15,3.26
