"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.7,1.76,1
"Bitcoin",435663.76,0.52,0.05,3.86
"Ethereum",10220.74,0.37,-0.55,5.76
"Solana",660.14,0.29,-2.7,3.31
"XRP",12.5,0.02,-0.88,6.86
"Dogecoin",0.87,0.02,-1.88,1.54
"Polkadot",23.18,0.56,1.85,11.9
"Uniswap",35.37,0.22,1.28,16.22
"Bitcoin Cash",1709.09,0.48,-2.72,1.53
"Litecoin",476.48,0.19,0.27,4.2
"Chainlink",73.17,-0.12,-2.31,7.42
"Avalanche",97.43,0.1,-0.45,1.3
"Monero",1083.18,1.06,1.7,2.12
"Cosmos",24.11,0.77,1.82,18.01
"Tezos",3.64,0.45,-1.18,3.47
"Binance Coin",3246.4,0.51,2.2,9.08
"Stellar",1.47,-0.07,1.47,4.36
"TRON",1.2,0.62,1.91,3.58
"Cardano",3.71,0.06,-0.01,2.35
"VeChain",0.13,0.18,-0.05,9.35
"Ethereum Classi",91.91,0.41,-1.2,-0.26
"Filecoin",15.65,0.06,1.56,9.87
"Theta Network",4.87,0.18,0.88,8.11
"Aave",927.61,0.68,2.53,8.66
"EOS",2.86,0.38,-1.2,10.97
"The Graph",0.49,0.01,-0.96,6.19
"Axie Infinity",17.71,0.93,1.88,8.09
"NEO",42.34,0,-2.42,5.91
"Maker",6571.33,0.82,0.35,12.67
"Bitcoin SV",177.16,0.48,-0.75,3.02
"Amp",0.02,1.33,5.19,5.31
"IOTA",0.94,-0.37,-1.17,3.06
