"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-0.32,5.75,-4.18
"Bitcoin",68127.39,0.34,-2.84,3.53
"Ethereum",5302.65,0.5,-0.82,-3.12
"Solana",111.99,0.84,-3.87,3.75
"XRP",1.12,-0.25,-0.57,-0.84
"Dogecoin",0.2,0.47,0.96,-2.31
"Polkadot",23.91,0.26,0.22,-0.8
"Uniswap",20.49,0.46,-0.97,0.29
"Bitcoin Cash",396.66,0.11,-1.03,0.62
"Litecoin",198.15,-0.35,3.35,4.79
"Chainlink",23.85,0.42,-0.93,2.13
"Avalanche",63.86,0.39,-3.12,0.13
"Monero",488.79,-0.23,-4.26,-4.03
"Cosmos",47.16,0.53,-2.3,14.74
"Tezos",5.16,0.3,0.67,3.47
"Binance Coin",930.5,-0.33,1.55,0.9
"Stellar",0.35,0.05,-0.53,1.04
"TRON",0.2,-0.09,2.49,-3.89
"Cardano",1.57,0.16,0.28,-3.2
"VeChain",0.08,0.2,-0.1,-1.45
"Ethereum Classi",120.64,1.07,0.7,-0.76
"Filecoin",19.89,0.48,-1.68,1.4
"Theta Network",3.69,0.68,0.87,-1.88
"Aave",281.42,0.35,-0.59,-4
"EOS",4.93,0.11,-4.43,0.58
"The Graph",0.37,0.25,-6.72,7.13
"Axie Infinity",44.71,0.67,1.48,-3.18
"NEO",30.12,0.22,-1.6,0.21
"Maker",2347.58,0.11,2.45,-7.9
"Bitcoin SV",174.87,-0.14,1.88,0.77
"Amp",0.02,-0.07,-1.57,-2.81
"IOTA",0.91,0.32,-0.17,-0.65
