"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-3.39,7.92,19.18
"Bitcoin",248259.03,-1.71,8.45,23.9
"Ethereum",12488.26,-1.84,6.96,16.94
"Solana",508.29,-1.18,3.32,8.17
"XRP",3.18,-2.4,7.4,11.94
"Dogecoin",0.44,-0.9,4.93,7.52
"Polkadot",39.17,-0.47,4.2,5.13
"Uniswap",33.33,-1.48,0.39,1.84
"Bitcoin Cash",1320.16,-1.66,7.16,10.91
"Litecoin",360.43,-1.5,5.1,8.33
"Chainlink",75.76,-0.06,6.5,9.38
"Avalanche",185.57,0.11,0.78,5.88
"Monero",834.99,-2.76,4.3,9.76
"Cosmos",52.75,-1.3,3.21,8.39
"Tezos",4.89,-0.53,1.22,4.18
"Binance Coin",1678.74,-1.76,4.87,16.01
"Stellar",0.65,-2.35,4.69,10.39
"TRON",0.58,-2.21,7.54,16.79
"Cardano",2.76,-1.16,1.22,2.17
"VeChain",0.17,1.65,4.82,5.49
"Ethereum Classi",109.26,-0.76,5.25,9.56
"Filecoin",30.41,-0.43,-2.09,-1.22
"Theta Network",5.81,-1.27,0.38,2.79
"Aave",525.74,-1.15,1.48,5.48
"EOS",3.95,-0.93,2.62,3.11
"The Graph",0.89,-0.56,-0.57,4.3
"Axie Infinity",41.08,-0.21,-2.3,3.46
"NEO",63.02,-0.62,1.12,-2.05
"Maker",10294.83,-1.21,12.76,27.48
"Bitcoin SV",417.33,-0.24,0.59,-2.61
"Amp",0.02,-2.9,-1.21,14.53
"IOTA",1.32,0.5,-1.35,-1.56
