"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-1.07,-3.39,-2.14
"Bitcoin",478650.85,-0.01,-2.38,1.3
"Ethereum",18802.65,-0.69,-1.07,3.46
"Solana",1003.32,-0.46,1.17,8.39
"XRP",12.6,-0.49,-0.89,1.62
"Dogecoin",1.15,0.05,1.58,12.55
"Polkadot",18.17,-0.06,2,3.96
"Uniswap",39.18,0.04,-0.27,-4.11
"Bitcoin Cash",2575.43,1.28,2.35,7.62
"Litecoin",479.41,-0.38,-1.16,-0.56
"Chainlink",98.07,-0.22,-0.59,-0.45
"Avalanche",133.55,0.22,5.95,11.48
"Monero",1198.04,-1.36,-10.24,6.04
"Cosmos",18.86,-0.17,-1.47,-3.19
"Tezos",3.2,-0.36,-1.53,3.98
"Binance Coin",4032.48,-0.43,-0.01,9.25
"Stellar",1.62,-0.22,0.36,0.63
"TRON",1.4,-0.71,-2.83,-1.29
"Cardano",3.73,-0.02,0.94,1.22
"VeChain",0.1,-0.21,0.34,2.02
"Ethereum Classi",85.55,-0.43,-0.92,-2.61
"Filecoin",10.49,-0.36,-2.99,1.13
"Theta Network",3.46,0.02,0.14,0.07
"Aave",1255.06,-0.42,0.04,0.11
"EOS",1.96,-0.79,-2.73,0.37
"The Graph",0.4,-0.28,0.18,-2.49
"Axie Infinity",10.32,-0.05,-1.1,-2.29
"NEO",27.72,-0.18,-0.93,-0.01
"Maker",7280.29,-1.36,-7.89,0.41
"Bitcoin SV",107.13,-0.37,-2.17,-1.8
"Amp",0.01,-0.61,-2.05,0.17
"IOTA",0.8,0.03,0.55,-1.84
