"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,0.15,1.15,0.34
"Bitcoin",131761,-0.15,1.73,0.37
"Ethereum",8666.2,-0.08,1.21,3.68
"Solana",94.37,-0.11,1.31,-1.28
"XRP",2.35,0.07,0.28,-2.94
"Dogecoin",0.39,-0.22,1.92,5.05
"Polkadot",28.73,0,0.39,-1.47
"Uniswap",27.43,0.11,0.33,-0.87
"Bitcoin Cash",582.49,0,1.1,1.78
"Litecoin",422.21,0.16,0.75,-2.46
"Chainlink",33.49,0.1,1.23,-0.81
"Avalanche",81.73,0,0.87,1.65
"Monero",748.04,0.14,1.62,0.13
"Cosmos",51.27,0.06,0.82,-0.99
"Tezos",5.13,0.32,0.36,-0.1
"Binance Coin",1459.05,-0.03,1.38,-0.08
"Stellar",0.48,0.04,-0.13,-2.62
"TRON",0.31,0.21,1.62,2.36
"Cardano",1.81,0.18,0.59,1.65
"VeChain",0.11,-0.21,1.49,4.53
"Ethereum Classi",95.25,-0.09,1.06,0.11
"Filecoin",26.64,-0.17,-0.44,3.08
"Theta Network",4.85,-0.08,-0.86,-0.16
"Aave",353.03,-0.53,-0.15,3.81
"EOS",5.6,-0.23,1.51,-2.01
"The Graph",0.67,-0.02,1.07,3.12
"Axie Infinity",39.23,-0.09,0.01,1.44
"NEO",56.82,-0.32,0.29,0.76
"Maker",3306.2,-0.1,2.85,5.47
"Bitcoin SV",166.02,0.26,0.55,0.31
"Amp",0.02,-0.25,1.86,-5.17
"IOTA",1.02,-0.3,-1.68,1.86
