"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.93,0.56,-0.65,-4.4
"Bitcoin",264008.11,0.54,-0.78,-4.4
"Ethereum",15821.21,0.5,-0.9,-7.2
"Solana",192.74,0.16,-1.75,-3.22
"XRP",5.07,0.24,-0.66,-2.7
"Dogecoin",0.61,0.43,-0.75,-5.7
"Polkadot",39.84,0.59,-0.7,-8.17
"Uniswap",42.42,0.39,-0.48,-6.11
"Bitcoin Cash",2067.24,0.41,-0.8,-7.75
"Litecoin",644.37,0.55,-0.53,-4.38
"Chainlink",69.84,0.81,3.56,8.15
"Avalanche",89.02,0.55,0.21,-9.6
"Monero",1426.14,0.21,-2.16,-5.61
"Cosmos",70.44,0.51,-2.52,-5
"Tezos",6.63,0.42,0.84,-7.65
"Binance Coin",2092.97,0.48,-0.58,-6.07
"Stellar",1.13,0.33,-1.83,-9.21
"TRON",0.83,0.61,-0.49,-4.45
"Cardano",2.44,0.23,-0.25,-6.81
"VeChain",0.17,1,-1.1,-9.37
"Ethereum Classi",151.31,0.7,-0.67,-6.79
"Filecoin",31.99,0.18,-0.89,-8.95
"Theta Network",6.3,0.36,5.81,-1.47
"Aave",625.89,0.12,-1.73,1.7
"EOS",5.71,0.61,-1.05,-4.51
"The Graph",0.88,0.38,0.6,-1.42
"Axie Infinity",44.01,0.21,-0.42,-11.04
"NEO",73.92,0.57,-1.64,-2.99
"Maker",12770.13,1.11,-1.27,-3.3
"Bitcoin SV",307.88,0.37,-0.86,-6.46
"Amp",0.04,0.17,0.06,-9.91
"IOTA",1.48,0.59,-0.5,-9.95
