"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.9,-0.39,3.95,3.01
"Bitcoin",281765.37,-0.35,3.85,2.84
"Ethereum",17714.05,-0.28,3.36,2.55
"Solana",200.56,-0.59,-1.72,-2.33
"XRP",5.45,-0.39,3.18,2.41
"Dogecoin",0.68,-0.28,1.57,0.71
"Polkadot",45.56,-0.44,1.99,0.8
"Uniswap",46.22,-0.27,1.79,-0.87
"Bitcoin Cash",2062.17,-0.28,2.69,0.01
"Litecoin",670.13,-0.41,2.03,-1.35
"Chainlink",66.49,-0.41,1.93,4.67
"Avalanche",103.88,-0.25,0.29,-0.92
"Monero",1552.05,-0.38,2.84,4.56
"Cosmos",73.25,-0.24,1.39,1.03
"Tezos",7.38,-0.61,1.48,0.69
"Binance Coin",2319.96,-0.3,2.93,2.35
"Stellar",1.45,1.16,5.34,19.92
"TRON",0.86,-0.52,3.4,5.2
"Cardano",2.72,-0.26,1.74,0.95
"VeChain",0.17,-0.39,2.26,2.5
"Ethereum Classi",164.37,-0.48,1.66,0.73
"Filecoin",34.23,-0.1,1.16,2.05
"Theta Network",6.67,-0.1,0.24,4.04
"Aave",598.63,-0.37,1.18,3.59
"EOS",6.19,-0.37,1.7,-0.84
"The Graph",0.92,-0.39,1.27,0.62
"Axie Infinity",48.83,-0.24,2.26,3.25
"NEO",77.5,-0.39,0.33,4.47
"Maker",12268.95,-0.21,3.7,2.63
"Bitcoin SV",327.98,-0.6,2.01,2.05
"Amp",0.05,-0.78,4.66,-2.5
"IOTA",1.88,-0.41,-0.41,7.56
