"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.22,3.41,15.07
"Bitcoin",702927.06,-0.37,1.23,12.02
"Ethereum",19642.6,-0.2,0.69,9.13
"Solana",777.96,-0.09,-1.21,7.21
"XRP",12.72,0.13,0.56,14.5
"Dogecoin",0.98,-0.45,-0.83,14.23
"Polkadot",11.46,-0.11,-1.39,8.12
"Uniswap",31.49,-0.09,-0.43,10.46
"Bitcoin Cash",3743.19,0.03,-0.07,7.18
"Litecoin",505.92,-0.05,0.66,11.32
"Chainlink",86.89,-0.35,-2.52,7.47
"Avalanche",83.82,0.29,-0.85,8.64
"Monero",3435.68,0.21,2.65,9.65
"Cosmos",17.78,-0.68,2.45,15.28
"Tezos",3.22,0.05,0.35,6.01
"Binance Coin",5889.22,-0.34,-0.2,15.45
"Stellar",1.37,-0.3,-0.29,7.66
"TRON",3.17,-0.4,3.15,14.52
"Cardano",2.3,-0.12,-0.29,8.25
"VeChain",0.06,0.38,-1.42,4
"Ethereum Classi",80.21,0.03,-0.39,7.76
"Filecoin",8.78,0.23,-0.9,-5.59
"Theta Network",1.86,0.11,-1.35,2.37
"Aave",805.12,-0.29,-2.47,8.22
"EOS",1.43,1.79,2.08,12.28
"The Graph",0.23,0.03,-2.19,9.33
"Axie Infinity",10.56,0.25,-0.77,-5.1
"NEO",26.17,-0.17,-1.05,8.91
"Maker",16163.15,-0.51,-1.09,17.62
"Bitcoin SV",140.94,-0.23,-0.21,11.28
"Amp",0.01,-0.2,1.82,10.15
"IOTA",0.51,0.22,-2.25,5.68
