"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,0,-3.62,-3.69
"Bitcoin",278906.56,-0.13,-0.88,-1.23
"Ethereum",15063.58,0.16,-1.61,-3.32
"Solana",431.25,-0.3,-2.01,1.43
"XRP",4.41,-0.15,-2.35,-5.33
"Dogecoin",0.6,-0.16,-2.49,3.43
"Polkadot",39.45,0,-2.78,0.64
"Uniswap",43.42,-0.22,-1.89,-6.07
"Bitcoin Cash",1623.5,-0.07,-1.78,-4.36
"Litecoin",515.85,0.07,-0.4,-2.53
"Chainlink",107.9,0.06,0.83,-0.23
"Avalanche",157.24,-0.05,-0.69,0.68
"Monero",1236.68,-0.02,-2.36,-3.01
"Cosmos",68.3,0.08,-0.69,2.7
"Tezos",6.07,0.23,-1.82,-1.5
"Binance Coin",1646.87,-0.02,-3.15,-5.64
"Stellar",0.86,0.25,-2.24,-2.27
"TRON",0.74,-0.09,-3.86,-5.23
"Cardano",2.76,-0.07,-1.23,-4.44
"VeChain",0.16,0.45,2.87,2.37
"Ethereum Classi",136.61,-0.06,-1.63,-5.08
"Filecoin",32.53,0.18,-0.12,-6.68
"Theta Network",7.21,0.46,-3.56,-2.59
"Aave",720.4,-0.43,-2.87,-2.69
"EOS",4.97,-0.08,-1.68,-3.06
"The Graph",1.08,-0.9,0.84,-6.68
"Axie Infinity",47.1,0.74,-0.22,6
"NEO",80.93,0.56,-1.72,-1.89
"Maker",11157.34,0.29,-2.5,2.52
"Bitcoin SV",341.66,-0.05,-2.32,-4.97
"Amp",0.03,-0.39,-2.91,-9.2
"IOTA",1.7,-1.1,-2.31,27.02
