"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,2.03,0.15,25.75
"Bitcoin",366023,0.56,1.29,14.15
"Ethereum",17753.53,0.73,0.64,11.3
"Solana",800.61,-0.62,2.69,4.1
"XRP",2.89,0.44,-0.61,6.44
"Dogecoin",0.86,0.24,-0.08,0.81
"Polkadot",38.98,0.4,0.54,4.32
"Uniswap",41.87,0.3,2.54,4.02
"Bitcoin Cash",2768.29,-0.17,1.24,2.44
"Litecoin",467.35,0.63,-0.75,5.75
"Chainlink",79.44,-0.2,2.2,1.8
"Avalanche",199.28,-0.17,0.15,-1.21
"Monero",677.64,1.44,-1.83,12.01
"Cosmos",47.11,0.22,-0.78,-0.07
"Tezos",5.6,0.21,-0.05,-0.93
"Binance Coin",3185.87,0.71,0.89,14.49
"Stellar",0.64,0.81,1.5,9.03
"TRON",0.64,1.74,-0.62,14.78
"Cardano",2.63,0.15,0.16,1.83
"VeChain",0.23,0.03,2.79,4.89
"Ethereum Classi",150.35,0.38,0.15,1.44
"Filecoin",34.33,0.1,-0.69,-2.56
"Theta Network",11.84,-0.46,-0.67,-4.68
"Aave",490.37,0.19,-1.46,-3.62
"EOS",4.42,1.01,2.36,-6.43
"The Graph",1.47,0.07,2.47,5.6
"Axie Infinity",40.46,-0.24,-1.25,-2.73
"NEO",111.77,1.46,10.89,13
"Maker",17407.03,0.81,-6.4,13.16
"Bitcoin SV",383.2,0,-0.53,-3.81
"Amp",0.04,-0.11,-2.82,6.12
"IOTA",1.27,0.02,-1.14,-5.35
