"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,0.06,0.73,0.37
"Bitcoin",282828.18,0.15,0.65,4.15
"Ethereum",17728.62,0.11,0.64,3.55
"Solana",214.01,-0.08,-0.55,-3.05
"XRP",5.43,-0.05,0.17,1.15
"Dogecoin",0.69,-0.25,2.18,5.22
"Polkadot",46.16,0.18,-1.88,0.58
"Uniswap",48.03,0.02,-0.49,-1.07
"Bitcoin Cash",2247.52,0.23,1.79,13.73
"Litecoin",699.86,0.13,1.06,4.52
"Chainlink",62.31,0.15,1.93,-2.88
"Avalanche",107.73,0.27,0.09,2.38
"Monero",1500.46,0.03,2.18,4.69
"Cosmos",74.6,-0.02,-0.05,-0.99
"Tezos",7.42,0.4,0.52,2.28
"Binance Coin",2320.97,0.05,0.65,2.54
"Stellar",1.24,-0.02,-0.6,-3.93
"TRON",0.8,0.24,1.89,-0.08
"Cardano",2.73,0.02,0.64,-0.33
"VeChain",0.17,0.22,1.66,3.22
"Ethereum Classi",165.56,0.09,-0.23,0.31
"Filecoin",34.59,-0.74,-1.32,-0.6
"Theta Network",6.79,2.98,2.15,3.86
"Aave",593.37,0.22,-0.47,-0.05
"EOS",6.36,0.24,-0.98,5.46
"The Graph",0.96,0.01,1.03,0.26
"Axie Infinity",50.22,-0.1,-0.16,-0.91
"NEO",76.48,0.24,0.93,2.64
"Maker",12275.02,2.82,14.74,10.86
"Bitcoin SV",339.98,0.3,1.1,7.53
"Amp",0.04,-0.33,1.44,-5.14
"IOTA",1.68,-0.47,5.19,11.45
