"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,-0.17,0.02,3.42
"Bitcoin",267872.36,-0.06,0.34,1.04
"Ethereum",17002.26,-0.03,0.03,0.73
"Solana",224.28,0.72,6.54,-3.49
"XRP",6.43,-0.24,1.64,-8.98
"Dogecoin",0.72,-0.16,2.35,17.69
"Polkadot",47.73,0.3,1.14,3.79
"Uniswap",53.23,0.2,1.75,2.56
"Bitcoin Cash",2170.89,0.07,0.85,0.1
"Litecoin",819.25,-0.14,0.07,-0.28
"Chainlink",69.17,0.5,1.5,14.36
"Avalanche",120.94,-0.22,0.16,-2.02
"Monero",1487.6,-0.02,0.56,0.13
"Cosmos",81.45,-0.17,-0.95,-0.25
"Tezos",7.4,0.21,0.02,0.35
"Binance Coin",2178.58,-0.01,0.13,1.84
"Stellar",1.3,-0.79,-0.74,3.68
"TRON",0.75,0.03,0.92,5.49
"Cardano",2.77,0.09,-0.13,-0.74
"VeChain",0.17,-0.08,0.14,-0.37
"Ethereum Classi",165.19,-0.18,0.2,-1.09
"Filecoin",39.3,0.07,-3.86,3.12
"Theta Network",7.59,-0.5,0.41,10.78
"Aave",643.07,0,-0.18,0.98
"EOS",6.75,0.17,-0.14,0.8
"The Graph",1,-0.11,-1.24,-3.18
"Axie Infinity",54.88,0.25,-0.03,-2.5
"NEO",78.33,0.06,-0.59,-0.95
"Maker",10435.46,-0.75,2.78,18.55
"Bitcoin SV",316.08,0.13,-1.76,-6.68
"Amp",0.04,-0.56,0.73,-2.09
"IOTA",1.57,0.39,-1.1,-2.51
