"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,0.3,3.78,-15.48
"Bitcoin",275614.06,0.13,6.3,-3.1
"Ethereum",14694.11,-0.09,4.06,-5.66
"Solana",398.39,-0.14,-3.02,-5.66
"XRP",4.08,-0.05,2.05,-13.24
"Dogecoin",0.59,-0.43,6.2,-0.52
"Polkadot",36.92,-0.26,3.17,-7.24
"Uniswap",40.29,-0.38,2.71,-21.66
"Bitcoin Cash",1620.69,-0.15,1.78,-5.06
"Litecoin",477.9,-0.08,1.61,-10.28
"Chainlink",102.9,-0.79,0.9,-5.41
"Avalanche",149.99,0.01,5.37,-3.09
"Monero",1120.59,0.02,1.78,-13.21
"Cosmos",63.4,-0.67,3.32,-10.86
"Tezos",5.75,-0.32,4.4,-6.66
"Binance Coin",1527.89,-0.28,5.07,-13.42
"Stellar",0.8,-0.49,2.24,-11.55
"TRON",0.68,0,3.32,-13.89
"Cardano",2.67,-0.23,3.15,-8.23
"VeChain",0.16,-0.43,5.44,-3.52
"Ethereum Classi",129.98,-0.12,1.74,-8.92
"Filecoin",30.98,-0.5,4.18,-11.41
"Theta Network",7.53,-0.16,9.66,6.13
"Aave",648.63,-0.26,0.45,-12.13
"EOS",4.77,-0.24,5.43,-7.89
"The Graph",1.01,1.57,4.75,-10.79
"Axie Infinity",45.9,0.68,5.2,-11.22
"NEO",78.33,-0.58,-0.3,-6.4
"Maker",9704.51,0.14,0.91,-15.53
"Bitcoin SV",335.18,-1.18,0.34,-3.36
"Amp",0.03,-0.09,4.49,-20.99
"IOTA",2.15,0.24,-6.44,75.56
