"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-2.2,-5.88,-7.78
"Bitcoin",89255.51,-1.99,-5.11,-5.99
"Ethereum",6181.85,-2,-5.49,-11.42
"Solana",94.58,-1.15,-4.27,-12.02
"XRP",1.6,-2.18,-4.81,-7.85
"Dogecoin",0.34,-0.84,-3.21,-5.7
"Polkadot",25.45,-1.44,-3.4,-2.36
"Uniswap",26.53,-1.83,-3.24,-5.04
"Bitcoin Cash",521.31,-1.83,-5.15,-2.05
"Litecoin",343.28,-2.23,-4.16,-9.68
"Chainlink",28.54,-1.66,-2.76,-1.55
"Avalanche",80.37,-4.35,9.72,11.05
"Monero",695.25,-2.06,-0.68,-3.96
"Cosmos",52.52,-0.62,-1.32,-4.63
"Tezos",4.36,-0.86,-2.64,-2.3
"Binance Coin",1193.43,-1.85,-4.12,-6.44
"Stellar",0.36,-1.86,-4.48,-3.25
"TRON",0.25,-1.75,-2.54,-6.62
"Cardano",1.52,-0.76,-1.42,0.76
"VeChain",0.1,-1.86,-1.29,3.39
"Ethereum Classi",85.15,-1.72,-4.66,-9.88
"Filecoin",20.85,-1.88,-5.04,5.81
"Theta Network",4.29,-2.86,0.15,2.77
"Aave",336.83,-2.11,-6.89,-8.39
"EOS",4.33,-1.43,-2.88,-1.03
"The Graph",0.37,-0.91,-1.48,6.35
"Axie Infinity",44.49,-2.02,-7.64,18.49
"NEO",32.05,-1.62,-3.95,-3.27
"Maker",2603.05,-1.51,-3.13,-13.72
"Bitcoin SV",171.39,-1.05,-4.97,-9.35
"Amp",0.02,-2.05,-4.48,-9.92
"IOTA",0.94,-1.95,0.7,3.43
