"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.77,-0.74,-12.89,-35.72
"Bitcoin",540005.28,-0.76,-8.34,-18.44
"Ethereum",21678.77,-0.79,-7.47,-4.11
"Solana",1409.67,0.24,-8.07,-6.57
"XRP",4.13,-0.77,-1.38,-12.59
"Dogecoin",1.67,0.01,6.96,32.69
"Polkadot",36.27,1.15,10.52,9.11
"Uniswap",64.55,-0.19,-6.12,-0.17
"Bitcoin Cash",3015.16,0.59,4.9,-3.33
"Litecoin",527.49,-0.75,-5.86,-18.31
"Chainlink",99.6,-0.49,-3.71,1.6
"Avalanche",221.12,-0.24,0.54,6.75
"Monero",1119.4,-0.37,-11.09,-30.07
"Cosmos",36.67,-0.13,2.77,1.97
"Tezos",4.93,-0.36,-4.38,-14.25
"Binance Coin",4342.09,0.07,-9.33,-19.88
"Stellar",0.76,0.14,-1.14,-11.44
"TRON",1.13,-0.5,-9.22,-33.94
"Cardano",4.17,-2.17,27.74,49.51
"VeChain",0.18,0.25,3.16,-1.8
"Ethereum Classi",158.4,-0.82,0.91,-2.55
"Filecoin",28.82,-0.12,-3.03,-6.3
"Theta Network",9.41,-0.1,-1.82,-1.61
"Aave",1323.34,0.8,-10.56,11.92
"EOS",3.89,-1.8,9.34,4.61
"The Graph",1.24,0.79,-2.16,0.06
"Axie Infinity",38.43,-0.68,-1.4,-5.91
"NEO",78.69,-0.85,0.23,-6.3
"Maker",10450.09,-0.56,-7.87,-2.62
"Bitcoin SV",413.89,-1.04,4.51,-5.81
"Amp",0.03,0.03,-4.16,-17.49
"IOTA",0.92,-0.12,-1.84,-6.33
