"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,-0.08,4.16,7.97
"Bitcoin",243173.36,0.12,4.65,4.81
"Ethereum",14458.08,0.02,3.48,5.2
"Solana",537.3,-0.09,0.87,7.34
"XRP",3.21,0.2,3.9,3.7
"Dogecoin",0.46,-0.19,4.9,6.24
"Polkadot",40.01,-0.06,1.9,-2.48
"Uniswap",37.96,-0.28,6.35,6.61
"Bitcoin Cash",1378.9,-0.12,3.34,0.08
"Litecoin",417.09,-0.91,7.54,7.57
"Chainlink",93.71,-1.06,7.79,21.89
"Avalanche",188.01,-0.94,-0.21,-1.94
"Monero",914.37,-0.32,6.55,10.45
"Cosmos",56.51,-0.05,3.42,4.52
"Tezos",6.03,0.55,4.22,9.46
"Binance Coin",1840.68,0.17,4.7,13.36
"Stellar",0.66,0.01,3.35,2.83
"TRON",0.64,0.09,5.09,5.7
"Cardano",2.99,-0.04,6.51,1.4
"VeChain",0.17,-0.29,2.82,-0.87
"Ethereum Classi",143.61,-0.93,5.4,-7.7
"Filecoin",31.82,-0.11,3.29,0.03
"Theta Network",5.96,-0.73,6.76,5.17
"Aave",567.25,-0.16,3.59,0.88
"EOS",4.18,-0.36,3.68,1.98
"The Graph",0.92,-1.01,6.58,-0.12
"Axie Infinity",45.04,-0.14,5.08,4.52
"NEO",66.75,-0.49,3.74,1.28
"Maker",11350.29,-0.75,0.97,1.01
"Bitcoin SV",417.67,-0.57,-0.18,-7.15
"Amp",0.02,3.07,11.72,10.2
"IOTA",1.32,-0.25,2.21,-0.56
