"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,2.57,-2.18,-9.71
"Bitcoin",278249.85,1.38,-1.51,4.33
"Ethereum",15119.4,0.99,0.48,5.02
"Solana",608.77,-0.02,-4.79,-1.49
"XRP",2.92,0.93,0.12,-4.71
"Dogecoin",0.45,-0.21,-0.75,-5.39
"Polkadot",41.68,0.89,0.7,0.26
"Uniswap",38.89,0.81,4.27,3.64
"Bitcoin Cash",1436.42,0.87,-5.84,-0.21
"Litecoin",372.44,0.82,-2.29,-9.61
"Chainlink",106.24,0.65,-4.07,-3.59
"Avalanche",222.85,-0.41,-1.88,5.37
"Monero",679.4,2.18,-4.65,-8.7
"Cosmos",54.68,0.88,-2,-3.73
"Tezos",5.77,0.61,-0.76,-3.64
"Binance Coin",1916.39,0.66,5.22,1.65
"Stellar",0.62,0.88,-0.79,-5.45
"TRON",0.7,1.94,-0.9,-3.79
"Cardano",3.2,0.52,1.88,2.32
"VeChain",0.23,-0.29,23.89,39.84
"Ethereum Classi",143.14,0.31,-2.17,-5.31
"Filecoin",30.94,0.53,1.67,-0.31
"Theta Network",6.02,1,1.44,2.1
"Aave",492.38,1.05,-1.1,-3.67
"EOS",4.13,1.12,0.36,-3.65
"The Graph",0.97,0.51,-1.36,0.66
"Axie Infinity",42.92,0.84,0.1,0.55
"NEO",69.34,0.98,4.45,1.18
"Maker",10945.92,0.65,-5.27,-4.92
"Bitcoin SV",427.44,0.49,-4.66,-5.78
"Amp",0.02,1.58,-1.54,-5.71
"IOTA",1.47,1.33,-1.13,-0.74
