"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.15,-5.69,-35.33
"Bitcoin",387433.53,-0.55,-4.78,-34.49
"Ethereum",11820.42,0.45,0.47,-13.88
"Solana",587.08,0.39,-3.01,-25.79
"XRP",11.35,-0.57,2.84,-5.22
"Dogecoin",0.8,1.97,9.58,-12.51
"Polkadot",14.51,0.5,-0.12,-23.65
"Uniswap",34.72,-0.22,14.36,-16.24
"Bitcoin Cash",1720.42,-1.2,1.09,-34.37
"Litecoin",345.82,-2.7,0.68,-24.47
"Chainlink",60.05,-0.03,2.25,-16.88
"Avalanche",79.26,0.41,0.95,-20.11
"Monero",1086.95,-0.41,-7.82,-32.93
"Cosmos",16.59,0.43,0.83,-26.63
"Tezos",2.34,-2.28,3.45,-17.44
"Binance Coin",2476.09,2.43,0.17,-25.11
"Stellar",1.57,0.32,-1.93,11.33
"TRON",1.08,0.39,0.77,-23.14
"Cardano",2.79,0.2,1.24,-20.23
"VeChain",0.09,0.94,4.77,-21.49
"Ethereum Classi",77.92,-2.22,14.78,-6.92
"Filecoin",9.42,0.38,2.24,-25.57
"Theta Network",3.05,0.47,2.98,-20.65
"Aave",1065.63,-0.53,-3.96,-30.62
"EOS",1.94,-0.37,0.31,-27.51
"The Graph",0.37,0.32,0.48,-22.43
"Axie Infinity",9.1,0.45,0.18,-25.33
"NEO",23.25,-0.42,0.42,-22.56
"Maker",5840.26,-0.43,-10.19,-32.77
"Bitcoin SV",96.47,-0.88,-3.25,-24.53
"Amp",0.01,0.26,-1.94,-24.12
"IOTA",0.79,0.58,0.11,-7.6
