"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.38,2.58,-14.76
"Bitcoin",423611.11,-0.23,2.72,-3.16
"Ethereum",8099.37,-0.31,2.49,-0.63
"Solana",672.31,-0.38,3.35,-5.01
"XRP",10.15,0.09,5.36,-5
"Dogecoin",0.81,0.25,2.87,3.07
"Polkadot",18.54,0.24,-0.82,-8.7
"Uniswap",25.14,0.22,-0.9,-8.01
"Bitcoin Cash",1569.08,-0.74,0.21,-10.48
"Litecoin",389.73,-0.14,2.19,-1.85
"Chainlink",66.08,0.42,1.79,-4.19
"Avalanche",99.03,0.5,2.47,-1.24
"Monero",1028.38,-0.33,2.72,-9.17
"Cosmos",19.89,0.31,-1.98,-7.79
"Tezos",2.48,0.14,0.69,-2.08
"Binance Coin",2718.84,0.02,2.27,-11.91
"Stellar",1.29,0.08,1.66,4.39
"TRON",1.11,-0.6,0.87,-14.25
"Cardano",3.2,1.08,3.55,1.01
"VeChain",0.12,-0.05,1.9,-0.84
"Ethereum Classi",75.28,-0.05,0.91,-9.76
"Filecoin",12.17,-0.22,-2.66,-12.99
"Theta Network",3.22,-0.65,-1.18,-5
"Aave",764.16,0.68,2.82,7.59
"EOS",2.99,-0.56,0.97,-13.82
"The Graph",0.45,-0.31,-0.43,5.86
"Axie Infinity",11.31,-0.51,-0.98,-5.12
"NEO",28.24,-0.61,1.53,-2.06
"Maker",6679.28,-0.06,0.63,-4.37
"Bitcoin SV",184.32,-0.73,2.62,28.07
"Amp",0.02,2.22,3.05,1.92
"IOTA",0.94,-0.77,2.12,12.33
