"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,-0.28,-0.7,4.67
"Bitcoin",418813.27,-0.3,0.42,0.65
"Ethereum",22538.02,-0.48,1.36,-1.19
"Solana",1021.31,-0.94,0.49,4.13
"XRP",3.14,-0.97,-0.47,-3.79
"Dogecoin",0.79,-0.32,1.03,-3.01
"Polkadot",44.27,-0.52,-0.86,4.13
"Uniswap",58.47,-0.35,-0.28,-1.26
"Bitcoin Cash",2440.28,-0.55,0.97,-5.07
"Litecoin",482,-0.41,0.58,-5.84
"Chainlink",92.89,-0.61,-0.47,-6.14
"Avalanche",190.06,-0.65,3.01,2.37
"Monero",1115.87,-0.52,-0.97,-2.5
"Cosmos",43.48,-1.05,2.03,-3.03
"Tezos",5.4,-0.27,0.99,1.78
"Binance Coin",3807.14,-0.19,1.34,-1.04
"Stellar",0.64,-0.2,0.19,1.13
"TRON",0.95,-0.21,0.92,6.42
"Cardano",2.78,-0.18,2.72,-0.82
"VeChain",0.19,0.16,1.01,6.84
"Ethereum Classi",151.58,-0.37,0.33,-2.35
"Filecoin",28.26,-0.62,-0.66,-2.55
"Theta Network",10.07,-0.62,4.7,-1.21
"Aave",631.19,-0.55,4.24,3.29
"EOS",3.79,0.1,-0.69,-3.28
"The Graph",1.36,0.42,4.02,-1.69
"Axie Infinity",38.84,0.14,1.1,-4.08
"NEO",71.37,0.01,1.08,-6.83
"Maker",16637.61,0.09,1.38,1.69
"Bitcoin SV",272.3,-0.39,2.23,-7.81
"Amp",0.03,-0.28,-3.99,-3.2
"IOTA",1.12,-0.21,1.22,-1.97
