"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.51,-0.81,6.65
"Bitcoin",189430.21,-0.56,0.39,4.2
"Ethereum",10299.67,-0.41,-0.08,7.72
"Solana",466.59,0.3,0.87,1.74
"XRP",2.78,-0.47,-0.77,7.5
"Dogecoin",0.4,-0.35,-0.44,2.58
"Polkadot",37.87,-0.64,2.37,1.35
"Uniswap",34.13,1.33,1.38,20.48
"Bitcoin Cash",1188.12,0.06,-4.2,22.31
"Litecoin",328.9,-0.37,-0.34,8.92
"Chainlink",68.89,0.12,0.8,5.17
"Avalanche",178.58,-0.42,1.14,-8.66
"Monero",744.5,0.34,1.41,1.46
"Cosmos",48.46,-0.36,0.11,0.2
"Tezos",4.61,-0.68,0.85,11.85
"Binance Coin",1414.59,-0.63,-0.89,25.11
"Stellar",0.58,-0.44,-4.22,10.09
"TRON",0.47,-0.59,-0.31,6.99
"Cardano",2.7,-0.3,-0.11,5.45
"VeChain",0.16,-0.1,-0.01,3.23
"Ethereum Classi",99.73,-0.24,-1.17,12.65
"Filecoin",28.44,2.1,8.71,19.34
"Theta Network",5.74,-0.22,-0.97,9.77
"Aave",522.48,2.02,2.67,21.85
"EOS",3.83,-0.33,-0.98,10.41
"The Graph",0.82,0.02,2.49,7.15
"Axie Infinity",40.94,-0.22,1.25,21.89
"NEO",62.88,0.06,2.2,8.79
"Maker",7319.55,1.06,3.54,22.9
"Bitcoin SV",443.45,2.36,2.46,107.62
"Amp",0.02,-0.24,-1.38,-2.34
"IOTA",1.41,-1.41,-2.18,18.39
