"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.08,-3.54,-9.1
"Bitcoin",269007.88,-0.2,0.47,0.25
"Ethereum",14201.36,-0.27,-0.64,-1.1
"Solana",612.45,-0.57,0.44,-2.13
"XRP",2.99,-0.25,-1.41,-6.08
"Dogecoin",0.47,0.06,-1.55,-6.07
"Polkadot",41.31,0.36,-0.3,-4.53
"Uniswap",38.12,-0.1,2.19,0.01
"Bitcoin Cash",1428.55,-0.13,-1.38,-3
"Litecoin",403.55,-0.09,-3.29,-4.95
"Chainlink",105.13,-0.49,-2.43,-5.34
"Avalanche",218.3,-0.09,4.13,-4.76
"Monero",693.99,-0.26,-7.84,-36.78
"Cosmos",57.27,-0.03,0.61,0.59
"Tezos",5.93,-0.41,-1.15,-6.73
"Binance Coin",1848.96,-0.02,-1.74,-1.34
"Stellar",0.64,0,-1.49,-7.41
"TRON",0.71,-0.12,-2.18,-2.62
"Cardano",3.1,0.3,-1.47,-3.19
"VeChain",0.17,0.06,-0.36,-7.14
"Ethereum Classi",149.98,0.04,-0.84,-4.16
"Filecoin",31.28,0.03,1.36,-0.18
"Theta Network",5.93,0.21,0.78,-5.03
"Aave",501.79,-0.02,-0.64,-6.45
"EOS",4.23,-0.53,-0.58,-5.08
"The Graph",0.96,-0.51,-2.3,-1.59
"Axie Infinity",42.74,0.12,-0.13,-3.77
"NEO",67.81,0.27,-1.27,-1.72
"Maker",11261.53,0.18,-1.85,-9.3
"Bitcoin SV",450.1,-0.47,-1.38,2.14
"Amp",0.02,-0.28,-1.76,-7.13
"IOTA",1.49,2.84,3.04,-5.92
