"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,-2.22,-0.16,-11.21
"Bitcoin",80785.42,-2.37,-2.9,-16.03
"Ethereum",5820.11,-2.15,-3.04,-12.18
"Solana",81.1,-2.11,-4.45,-20.48
"XRP",1.41,-2.39,-2.42,-16.48
"Dogecoin",0.31,-2.31,-4.79,-18.16
"Polkadot",23.79,-1.92,-3.65,-8.52
"Uniswap",23.65,-2.09,-5.52,-14.22
"Bitcoin Cash",463.86,-1.73,-3.97,-15.66
"Litecoin",345.46,-2.26,-5.07,-15.15
"Chainlink",25.22,-1.32,-2.71,-13.56
"Avalanche",69.9,-2.02,-5.24,-18.03
"Monero",580.2,-2.76,-2.82,-20.01
"Cosmos",52.34,-2.54,-1.84,-12.73
"Tezos",4.22,-2.54,-4.37,-3.64
"Binance Coin",1147.84,-2.16,-3.38,-10.2
"Stellar",0.32,-2.07,-2.75,-14.32
"TRON",0.23,-1.87,-1.6,-8.73
"Cardano",1.38,-1.87,-3.15,-14.09
"VeChain",0.09,-1.31,-3.88,-9.77
"Ethereum Classi",78.95,-2.46,-4.17,-12.59
"Filecoin",18.67,-2.27,-5.8,-19.51
"Theta Network",4.01,-1.35,-4.82,-7.25
"Aave",296.05,-1.72,-6.66,-17.49
"EOS",3.8,-2.34,-4.24,-12.79
"The Graph",0.64,1.06,-7.99,79.13
"Axie Infinity",41.28,-2.4,-0.19,-10.14
"NEO",33.16,-1.23,1.37,-1.33
"Maker",2789.8,-1.55,-2.72,5.39
"Bitcoin SV",149.92,-2.49,-3.7,-14.71
"Amp",0.02,-1.97,-4.24,-9.18
"IOTA",0.86,-2.66,-4.61,-8.11
