"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,0.63,6.55,-12.36
"Bitcoin",231052.23,0.54,4.38,2.1
"Ethereum",14334.91,0.51,4.49,-3.48
"Solana",127.27,0.34,4.48,-4.84
"XRP",3.69,0.12,4.72,-14.7
"Dogecoin",0.5,0.57,3.75,-6.45
"Polkadot",39.16,-0.73,6.43,-0.19
"Uniswap",40.77,1.27,9.77,6.69
"Bitcoin Cash",1475.05,-0.03,-0.09,67.87
"Litecoin",663.3,0.35,3.08,-0.02
"Chainlink",46.58,0.09,4.55,5.73
"Avalanche",101.5,0.34,5.66,4.6
"Monero",1237.03,2.43,9.3,5.46
"Cosmos",70.9,0.42,2.72,-4.19
"Tezos",6.16,0.13,1.65,-0.42
"Binance Coin",1798.98,0.31,5.11,-15.44
"Stellar",0.69,0.17,5.7,1.49
"TRON",0.56,0.94,6.67,-8.29
"Cardano",2.19,0.48,3.4,-2.97
"VeChain",0.14,-0.25,3.05,7.36
"Ethereum Classi",137.06,0.1,1.62,5.41
"Filecoin",30.52,-0.83,5.04,-3.46
"Theta Network",5.68,-0.53,-9.08,-0.12
"Aave",496.1,-0.83,4.58,15.39
"EOS",5.38,0.52,2.09,0.39
"The Graph",0.83,0.08,2.97,-2.26
"Axie Infinity",43.75,0.51,2.22,5.62
"NEO",67.31,0.12,2.07,1.71
"Maker",5231.18,0.1,3.81,-11.61
"Bitcoin SV",273.14,-1.61,0.95,32.33
"Amp",0.03,0.23,7.27,-17.87
"IOTA",1.36,0.57,2.65,-0.8
