"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.1,-1.07,-6.87
"Bitcoin",251699.52,-0.15,-1.07,-5.66
"Ethereum",15853.01,-0.29,-0.82,-5.6
"Solana",209.76,-0.48,-2.16,-1.01
"XRP",5.41,-0.08,-0.04,-6.03
"Dogecoin",0.65,-0.63,-3.08,-6.26
"Polkadot",43.07,-0.2,-0.93,-6.22
"Uniswap",52.48,-0.32,-1.55,-4.11
"Bitcoin Cash",1963.05,-0.43,-0.58,-3.8
"Litecoin",710.97,-0.31,-1.53,-6.4
"Chainlink",64.04,-0.75,0.08,-1.47
"Avalanche",105.82,-0.26,-1,-8.28
"Monero",1361.58,-0.17,0.21,-7.21
"Cosmos",72.43,-0.2,-0.23,-6.95
"Tezos",6.82,-0.32,-0.57,-7.82
"Binance Coin",2062.11,-0.29,-0.84,-7.69
"Stellar",1.19,-0.76,0.15,-6.92
"TRON",0.66,-0.25,-1.09,-5.88
"Cardano",2.5,-0.3,-0.83,-6.93
"VeChain",0.16,-0.1,1.3,-3.9
"Ethereum Classi",151.03,-0.51,-1.34,-7.91
"Filecoin",35.45,-0.47,-0.41,-6.92
"Theta Network",6.33,-0.13,-0.14,-4.91
"Aave",565.16,-0.2,-0.68,-6.08
"EOS",6.21,-0.51,-0.91,-6.99
"The Graph",0.92,0.2,0.72,-4.25
"Axie Infinity",50.51,-0.64,-3.49,-5.25
"NEO",72.95,-0.27,-0.9,-5.97
"Maker",10724.33,0.07,1.05,-3.72
"Bitcoin SV",307.11,-0.33,-1.33,-5.15
"Amp",0.04,-0.49,-0.36,-12.38
"IOTA",1.45,-0.3,-1.66,-6.49
