"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.6,-0.14,1.86
"Bitcoin",195989.97,0.82,5.5,8.26
"Ethereum",10246.92,0.52,1.98,7.69
"Solana",474.63,0.91,1.78,0.34
"XRP",2.71,0.79,0.49,2.62
"Dogecoin",0.4,0.97,0.54,1.76
"Polkadot",36.64,0.5,0.96,-3.05
"Uniswap",31.6,0.23,-2.76,1.15
"Bitcoin Cash",1116.21,0.29,-2.32,14.04
"Litecoin",317.59,0.31,-0.61,2.13
"Chainlink",66.54,0.18,-0.2,3.13
"Avalanche",178.99,1.42,2.64,-6.39
"Monero",741.76,1.37,2.84,0.05
"Cosmos",48.03,0.77,0.92,-5.26
"Tezos",4.66,0.14,-0.5,6.99
"Binance Coin",1343.1,1.06,-0.87,6.44
"Stellar",0.57,0.89,0.65,5.3
"TRON",0.47,0.49,1.32,6.51
"Cardano",2.67,1.08,1.59,2.81
"VeChain",0.15,1.03,0.07,-0.68
"Ethereum Classi",96.4,0.71,0.43,8.14
"Filecoin",31.99,-0.34,-4.05,30.77
"Theta Network",6.13,1.58,8.85,8.03
"Aave",487.19,0.54,-0.28,8.76
"EOS",3.78,0.97,0.3,4.64
"The Graph",0.9,0.57,1.47,7.4
"Axie Infinity",39.07,-0.73,0.48,-5.16
"NEO",60.11,1.01,-1.1,2.84
"Maker",7122.78,1.27,-1.94,16.37
"Bitcoin SV",417.69,-4.58,-6.22,97.41
"Amp",0.02,1.17,1.33,-3.81
"IOTA",1.3,0.47,-2.79,9.76
