"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.14,0.96,1.59
"Bitcoin",72700.89,0.22,1.14,6.19
"Ethereum",5353.03,0.37,0.36,8.37
"Solana",60.28,0.78,3.4,7.03
"XRP",1.67,0.2,1.77,1.19
"Dogecoin",0.43,0.46,-1.44,5.52
"Polkadot",23.39,0.03,0.57,7.89
"Uniswap",26.09,0.04,-0.3,16.61
"Bitcoin Cash",472.24,0.11,0.85,1.77
"Litecoin",334.75,0.43,-0.99,6.95
"Chainlink",30.25,0.2,-1.27,-0.74
"Avalanche",57.84,-0.03,0.44,9.88
"Monero",612.3,-0.11,-0.05,7.48
"Cosmos",43.1,0.39,-0.34,3.46
"Tezos",4.33,0.23,1.09,4.69
"Binance Coin",1236.01,0.27,1.42,-0.17
"Stellar",0.37,0.31,-0.2,-0.53
"TRON",0.23,0.35,0.76,1.63
"Cardano",1.35,0.39,0.01,4.4
"VeChain",0.08,0.3,0.32,5.97
"Ethereum Classi",82.91,0.15,0.84,1.39
"Filecoin",19.54,0.43,2.51,8.61
"Theta Network",3.85,0.12,3.03,-1.2
"Aave",269.88,-0.08,-1.38,6.17
"EOS",4.06,-0.04,3.54,6.22
"The Graph",0.27,0.39,0.78,3.51
"Axie Infinity",38.6,-1.23,3.56,37.99
"NEO",30.55,0.28,4.35,9.16
"Maker",2697.72,0.24,-0.34,-0.91
"Bitcoin SV",177.29,0.28,1.08,-0.97
"Amp",0.02,0.35,1.47,4.26
"IOTA",0.91,0.3,0.58,3.53
