"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,-0.58,1.67,6.22
"Bitcoin",70005.84,-0.11,-1.79,1.82
"Ethereum",5148.29,0.35,-5.17,-2.8
"Solana",109.26,0.11,-4.2,-6.96
"XRP",1.18,-0.49,1.7,6.4
"Dogecoin",0.22,-0.05,-2.22,-1.23
"Polkadot",24.54,0.39,-0.06,1.91
"Uniswap",21.15,0.36,-4.43,-6.28
"Bitcoin Cash",402.56,0.4,-2.35,6.54
"Litecoin",184.43,0.67,-0.68,3.81
"Chainlink",22.73,-0.05,-1.33,0.08
"Avalanche",70.66,0.15,-5.5,-4.08
"Monero",504.69,0.11,-0.54,7.4
"Cosmos",39.05,0.25,-6.6,9.51
"Tezos",5.1,0.1,-4.35,-1.9
"Binance Coin",970.6,-0.47,-1.51,5.38
"Stellar",0.37,0.18,0.79,3.31
"TRON",0.22,0.04,2,3.66
"Cardano",1.55,-0.54,0.84,4.18
"VeChain",0.09,-0.28,-1.93,0.52
"Ethereum Classi",114.26,-0.07,-5.81,4.96
"Filecoin",20.14,0.23,-0.74,-4.96
"Theta Network",3.95,0.12,-5.4,-0.27
"Aave",285.19,-0.02,-5.53,3.41
"EOS",5.38,0.36,-4.17,26.86
"The Graph",0.36,0.03,-1.41,3.19
"Axie Infinity",47.69,-0.28,0.01,1.25
"NEO",31.75,-0.1,-1.16,0.97
"Maker",2659.4,-0.31,-2.61,-3.28
"Bitcoin SV",180.62,-0.31,-0.24,6.23
"Amp",0.02,-0.59,-0.93,-0.66
"IOTA",0.97,-0.15,-1.73,4.06
