"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,0.31,-4.65,-28.84
"Bitcoin",209066.33,0.5,-3.38,-34.89
"Ethereum",11068.88,0.28,-4.94,-33.05
"Solana",342.29,0.31,-5.92,-19.21
"XRP",3.13,0.31,-3.88,-29.98
"Dogecoin",0.47,-0.04,-6,-31.3
"Polkadot",35.77,-0.36,3.35,-7.39
"Uniswap",31.3,-0.05,-1.39,-30.44
"Bitcoin Cash",1163.25,0.02,-3.93,-37.17
"Litecoin",364.29,0.14,-4.66,-30.84
"Chainlink",73.02,-0.14,-5.79,-37.59
"Avalanche",189.74,0.77,-1.49,29.33
"Monero",856.99,0.43,-4.5,-30.16
"Cosmos",58.79,0.26,15.82,-11.25
"Tezos",4.54,-0.29,-0.43,-28.54
"Binance Coin",1293.43,0.65,1.5,-18.86
"Stellar",0.62,0.64,-4.26,-28.82
"TRON",0.53,0.22,-4.26,-29.08
"Cardano",2.88,-0.78,2.14,5.33
"VeChain",0.15,0.6,7.04,-11.18
"Ethereum Classi",102.09,0.38,-2.91,-29.89
"Filecoin",23.37,0.46,-3.32,-32.9
"Theta Network",5.29,-0.1,-4,-36.1
"Aave",464.8,0.13,-2.96,-35.51
"EOS",3.91,0.26,-2.95,-25.23
"The Graph",0.8,0.3,-3.49,-28.73
"Axie Infinity",36.08,0.14,-3.09,-27.43
"NEO",60.77,0.27,-1.79,-31.11
"Maker",6865.61,0.3,-5.73,-37.29
"Bitcoin SV",244.72,0.13,-4.32,-36.83
"Amp",0.02,-0.08,-3.94,-34.35
"IOTA",1.33,-0.05,-7.55,-46.61
