"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,0.33,-6.74,-4.64
"Bitcoin",673361.48,0.07,-7.6,-2.69
"Ethereum",20071.69,0.02,-7.42,-6.51
"Solana",748.94,0.05,-6.5,-5.24
"XRP",12.4,0.02,-7.3,-5.11
"Dogecoin",0.85,-0.06,-6.98,-2.86
"Polkadot",10.92,-0.31,-6.1,-8.16
"Uniswap",28.17,-0.34,-7.6,-8.47
"Bitcoin Cash",3939.48,0.15,-7.56,-3.08
"Litecoin",488.46,0.04,-6.98,-4.27
"Chainlink",81.57,0.04,-6.42,-4.6
"Avalanche",81.74,-0.27,-6.99,-4.71
"Monero",3204.06,-0.77,-8.78,1.28
"Cosmos",17.77,0.61,-2.42,8.28
"Tezos",3.22,-0.27,-8.26,-5
"Binance Coin",5518.75,0.08,-7.02,-4.22
"Stellar",1.5,0.32,-8.37,-2.25
"TRON",2.8,0.53,-8.3,-6.1
"Cardano",2.19,-0.14,-6.37,-4.66
"VeChain",0.06,-0.1,-6.29,-1.68
"Ethereum Classi",73.85,-0.22,-7.29,-5.38
"Filecoin",8.19,-0.4,-6.48,-6.36
"Theta Network",1.9,-0.54,-6.32,-15.23
"Aave",829.12,0.11,-6.05,-19.02
"EOS",1.37,2.34,-8.08,-7.43
"The Graph",0.22,-0.4,-4.91,-7.03
"Axie Infinity",15,5.67,48.82,40.87
"NEO",25.14,-0.21,-6.76,-7.54
"Maker",15527.77,0.04,-11.25,-2.09
"Bitcoin SV",138.26,-0.64,-7.1,-6.38
"Amp",0.01,0.25,-6.54,-5.87
"IOTA",0.51,0.15,-4.71,-5.35
