"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.61,0.39,-4.1
"Bitcoin",65423.14,-0.74,-0.33,-6.85
"Ethereum",4790.61,-0.64,-1.64,-4.83
"Solana",113.7,-0.62,-0.49,-12.82
"XRP",1.06,-0.81,-0.22,-7.92
"Dogecoin",0.2,-0.47,-1.1,-5.4
"Polkadot",24.14,-1.52,-1.65,-0.88
"Uniswap",25.17,-0.58,-0.47,-3.14
"Bitcoin Cash",399.88,-0.72,0.76,-6.91
"Litecoin",172.25,-0.64,-1.2,-3.76
"Chainlink",22.07,-0.64,-0.05,-4.79
"Avalanche",74.94,-0.87,5.38,4.58
"Monero",456.72,-0.27,0.42,-1.02
"Cosmos",30.34,-0.65,-1.25,-4.27
"Tezos",5.32,-0.23,0.52,-0.87
"Binance Coin",886.92,-0.65,-0.86,4.42
"Stellar",0.35,-0.73,2.51,-2.35
"TRON",0.2,-0.72,0.01,-3.54
"Cardano",1.47,-0.14,0.16,-5.86
"VeChain",0.09,-0.49,-1.05,9.77
"Ethereum Classi",106.82,-0.76,-2.42,-8.35
"Filecoin",25.45,-0.24,-2.7,8.61
"Theta Network",4.52,0.62,1.09,10.65
"Aave",282.23,-0.57,-0.97,0.32
"EOS",3.5,-0.72,-1.38,-10.1
"The Graph",0.36,-1.1,-1.79,-8.84
"Axie Infinity",52.73,-0.63,1.92,-6.18
"NEO",32.45,-0.64,-0.8,-3.65
"Maker",3114.2,-0.61,-2.1,-6.21
"Bitcoin SV",174.67,-0.68,-0.14,-6.08
"Amp",0.02,-0.72,-0.95,-11.99
"IOTA",0.98,-0.13,1.59,5.06
