"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.32,0.04,-0.56,17.09
"Bitcoin",270191.65,0.19,-0.08,6.19
"Ethereum",17382.36,0.01,0.19,8.01
"Solana",225.38,-0.12,-0.33,6.04
"XRP",5.57,-0.46,3.81,2.62
"Dogecoin",0.66,-0.16,0.09,1.58
"Polkadot",46.62,0.16,-0.51,6.92
"Uniswap",50.54,-0.05,-0.34,-3.03
"Bitcoin Cash",1955.01,-0.16,1.28,-0.38
"Litecoin",673.98,0.19,1.94,-4.34
"Chainlink",63.95,0.01,0.3,-0.19
"Avalanche",112.33,0.1,0.56,5.07
"Monero",1522.29,0.13,2.41,9.82
"Cosmos",80.87,-0.05,2.09,9.71
"Tezos",7.29,-0.33,-0.2,5.63
"Binance Coin",2242.38,0.07,-0.06,7.27
"Stellar",1.35,-0.18,6.43,10.97
"TRON",0.78,0.07,2.15,15.19
"Cardano",2.8,0.22,0.78,10.16
"VeChain",0.17,-0.14,1.02,6.12
"Ethereum Classi",160.6,0.18,0.01,5.14
"Filecoin",36.82,-0.08,0.15,3.16
"Theta Network",6.47,0.06,0.16,1.85
"Aave",588.37,-0.15,0.86,3.42
"EOS",6.04,-0.17,0.47,-2.38
"The Graph",0.98,-0.11,1.04,5.19
"Axie Infinity",50.96,-0.16,-0.35,0.61
"NEO",74.58,0.05,0.8,1.93
"Maker",11436.57,-0.07,0.56,5.49
"Bitcoin SV",318.53,0.16,-0.54,2.99
"Amp",0.04,-0.36,0.16,11.58
"IOTA",1.51,-0.25,0.09,2.86
