"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,-0.33,3.42,19.31
"Bitcoin",71977.52,-0.04,2.73,6.87
"Ethereum",5319.36,-0.09,0.37,0.54
"Solana",117.43,-0.13,-0.22,-3.47
"XRP",1.14,0.03,0.6,8.38
"Dogecoin",0.23,0.04,-0.52,1.04
"Polkadot",24.31,-0.4,0.19,-0.43
"Uniswap",23.09,-0.37,-1.44,-3.63
"Bitcoin Cash",394.98,-1.01,1.68,3.02
"Litecoin",185.89,-1.35,2.82,6.18
"Chainlink",23.16,0.15,-0.13,-2.55
"Avalanche",74.99,-0.35,-0.54,-2.1
"Monero",518.56,-0.53,4.29,12.32
"Cosmos",34.96,0.24,0.73,8.33
"Tezos",5.21,-0.33,-1.02,3.94
"Binance Coin",1002.13,0.49,3.74,12.6
"Stellar",0.37,-0.24,1.32,5.3
"TRON",0.22,-0.44,2.69,11.9
"Cardano",1.53,-0.1,1,-1.78
"VeChain",0.09,0.1,0.9,-1.06
"Ethereum Classi",109.21,-0.47,-0.99,-3.39
"Filecoin",20.96,-0.09,0.02,-5.44
"Theta Network",4.02,0.23,0.12,-3.06
"Aave",284.29,-0.02,2.28,-2.5
"EOS",5.21,1.53,9.12,37.06
"The Graph",0.36,0.6,1.07,-5.31
"Axie Infinity",46.73,-0.26,-1.35,-6.94
"NEO",31.82,-0.11,-0.68,0.83
"Maker",2759.44,-0.23,0.44,-1.04
"Bitcoin SV",181.74,0.63,1.78,5.19
"Amp",0.02,0.4,1.44,5.35
"IOTA",0.96,-0.34,0.49,1.07
