"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0,-3.75,3.72
"Bitcoin",251092.24,-0.18,0.97,4.1
"Ethereum",13649.08,0.25,-1.13,-5.09
"Solana",555.04,0.35,2.54,2.69
"XRP",3.19,-0.02,0.09,1.32
"Dogecoin",0.48,0.07,-0.92,5.35
"Polkadot",40.14,0.34,0.86,0.87
"Uniswap",35.76,0.3,0.26,-2.64
"Bitcoin Cash",1460.51,0.55,-0.33,6.5
"Litecoin",403.66,0.27,-0.9,-1.96
"Chainlink",85.4,0.44,0.3,-7.81
"Avalanche",193.69,0.01,2.25,2.42
"Monero",956.24,-0.31,-2.31,4.36
"Cosmos",57.81,-0.09,1.02,2.91
"Tezos",5.86,0.66,1.54,-0.68
"Binance Coin",1817.96,0.28,0.14,-0.05
"Stellar",0.69,0.11,-0.54,5.24
"TRON",0.69,0.12,-1.97,7.43
"Cardano",2.92,0.23,0.75,0.36
"VeChain",0.17,0.1,0.62,2.07
"Ethereum Classi",145.67,1.36,1.62,-0.46
"Filecoin",31.19,0.41,1.6,-1.47
"Theta Network",5.91,0.23,2.06,1.47
"Aave",550.72,0.47,0.5,-1.71
"EOS",4.24,0.31,-0.78,1.59
"The Graph",0.94,0.6,2.25,6.35
"Axie Infinity",44.05,0.06,-0.04,0.46
"NEO",65.74,-0.15,0.4,-0.74
"Maker",12489.11,0.51,-4.82,9.6
"Bitcoin SV",444.53,4.49,6.53,3.79
"Amp",0.02,-0.41,0.88,2.57
"IOTA",1.48,-0.69,-6.91,11.24
